status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,200.0,0.5,9,20331976,4,0,0,False,False,False,1.0446226800796699e-12,True,A,0.008589460030641007,46.40883836095675,A,0.016691015987051874,123.4954916087797,A,0.028546578067013044,67.58688109773385,A,0.00634096203172447,57.75612235227257,0.5567021369934082
ok,0.1,200.0,0.5,10,20339895,4,0,0,False,False,False,3.9119910094367997e-13,True,A,0.007795608131263423,47.47268448734754,A,0.03864785987793296,70.86175940785986,A,0.02821974494177944,37.08914731512252,A,0.010680786905353888,143.65559115213824,0.5768024921417236
ok,0.1,200.0,0.5,11,20347814,4,0,0,False,False,False,9.764980329004679e-13,True,A,0.019219864874941386,54.3766642245468,A,0.03167393584046103,142.00028263124926,A,0.03157882546028269,3.8168400095764534,A,0.012220603620552906,106.51278995934358,0.501563310623169
ok,0.1,200.0,0.5,16,20387409,4,0,0,False,False,False,1.2613945591741622e-12,True,A,0.017144266766115728,24.777416320993257,A,0.01946352205550947,82.2073803523208,A,0.028883346549711347,10.320448536314924,A,0.0109862391267767,89.94190077965986,0.48029065132141113
ok,0.1,200.0,0.5,17,20395328,4,0,0,False,False,False,4.0253458418273435e-13,True,A,0.012556228586228107,143.1993685474155,A,0.02490307692314917,61.81499784611973,A,0.0294082143420254,33.45227376770319,A,0.012244574021729834,131.6394493749176,0.5028588771820068
ok,0.1,200.0,0.5,18,20403247,4,0,0,False,False,False,4.350795571589053e-13,True,A,0.010436412435223962,65.03535877974106,A,0.014520390334430753,156.23032576333182,A,0.028033756133123464,127.83690266863496,A,0.008707072014243943,87.03300825480808,0.5087969303131104
ok,0.1,200.0,0.5,19,20411166,4,0,0,False,False,False,7.809536049271502e-13,True,A,0.009064623818885406,116.50878702222023,A,0.017127832422041193,39.63427979964055,A,0.03247536415144097,85.4457459116447,A,0.009600549612011606,69.9079267285884,0.5069048404693604
ok,0.1,200.0,0.5,12,20355733,4,0,0,False,False,False,1.2047780964552416e-12,True,A,0.015547259572439616,80.01221162546979,A,0.012415230420919592,57.94289753048222,A,0.0349240810311724,36.973279449156394,A,0.013119916852352009,29.216386629662228,0.4972226619720459
ok,0.1,200.0,0.5,13,20363652,4,0,0,False,False,False,1.3603577550439319e-12,True,A,0.008436993605201927,77.9442328950862,A,0.01798096903543473,50.72268018862114,A,0.02883961829389814,19.641318207281575,A,0.013604999642374842,75.01149185993268,0.512326717376709
ok,0.1,200.0,0.5,14,20371571,4,0,0,False,False,False,1.0174505808271324e-12,True,A,0.009576719477781749,42.220820021898774,A,0.023224939957239944,105.81386649675741,A,0.028915337483744367,72.54522382999714,A,0.007085815022623473,85.84176861714299,0.499161958694458
ok,0.1,200.0,0.5,15,20379490,4,0,0,False,False,False,3.9826785554197025e-13,True,A,0.006104549952800108,102.91826151944724,A,0.018870423173242723,75.7100805472447,A,0.028385688748243904,47.54935411621632,A,0.011061626320133144,129.82098706092503,0.5236413478851318
ok,0.1,200.0,0.5,20,20419085,4,0,0,False,False,False,8.34855140433276e-13,True,A,0.014713177347666742,92.33957772954399,A,0.014460572487420427,67.20793336624949,A,0.03260730935910499,158.11846368857775,A,0.008902433737873115,63.18108257753717,0.5010108947753906
ok,0.1,200.0,0.5,21,20427004,4,0,0,False,False,False,7.738968660025603e-13,True,A,0.011584712636969552,112.95787327983811,A,0.021438534550171428,56.32652657353393,A,0.03532538528971218,23.101777815195632,A,0.007797457546519461,94.41109834485071,0.5095539093017578
ok,0.1,200.0,0.5,22,20434923,4,0,0,False,False,False,5.752620330460819e-13,True,A,0.013379156735109839,29.453782043289888,A,0.017747368365399245,18.827624173590987,A,0.03196645653929269,84.37019675741465,A,0.010520339367856669,141.6875350578923,0.49071645736694336
ok,0.1,200.0,0.5,23,20442842,4,0,0,False,False,False,8.375369682162106e-13,True,A,0.011509562910706076,118.68538632808337,A,0.016347462104964898,62.08993916847658,A,0.02882239173676353,50.589330389957226,A,0.012572725497368683,118.63182648336318,0.5070137977600098
ok,0.1,200.0,0.5,28,20482437,4,0,0,False,False,False,5.782076027511958e-13,True,A,0.006933075363889446,74.64667422058427,A,0.0185910362890028,97.0552406253523,A,0.030174611731681816,73.98648475714201,A,0.012654830213381369,50.84629341307939,0.5061590671539307
ok,0.1,200.0,0.5,29,20490356,4,0,0,False,False,False,6.661645666807877e-14,True,A,0.01520322096724576,76.65773371569057,A,0.01992145910930971,81.73887693197712,A,0.029512217715566252,114.68307935920467,A,0.010425497193931104,39.27630611755919,0.5250794887542725
ok,0.1,200.0,0.5,30,20498275,4,0,0,False,False,False,5.640910806212842e-13,True,A,0.010168922865566636,98.69827071975874,A,0.018800223226340895,64.44289290126353,A,0.03163838574994651,63.83644273130012,A,0.012487091171342416,66.60189968310192,0.4964604377746582
ok,0.1,200.0,0.5,31,20506194,4,0,0,False,False,False,1.3166888516586048e-12,True,A,0.007933204085661569,124.44043242737607,A,0.019745210869818335,64.28014920525378,A,0.033571722516019094,158.65337147072606,A,0.01067873545599121,75.34522850410413,0.5199711322784424
ok,0.1,200.0,0.5,24,20450761,4,0,0,False,False,False,1.8426192481812822e-14,True,A,0.010904782983931438,66.45694947461078,A,0.025072313271424753,112.21718510436085,A,0.03250797863790568,114.23910308641669,A,0.01413289437580992,87.18920930027417,0.5610511302947998
ok,0.1,200.0,0.5,25,20458680,4,0,0,False,False,False,3.5574244187357724e-13,True,A,0.0048461896461436125,48.94599464115733,A,0.01581803983717972,92.52076239795973,A,0.032102155287559206,76.59847817831074,A,0.010803800845639326,107.36259036970381,0.5817272663116455
ok,0.1,200.0,0.5,26,20466599,4,0,0,False,False,False,1.3575509968281725e-12,True,A,0.015995299371164822,102.8899592191281,A,0.015868038424656474,62.109700914866686,A,0.025405485386070334,45.145296133346164,A,0.01016919466179344,73.46142846671137,0.6286313533782959
ok,0.1,200.0,0.5,27,20474518,4,0,0,False,False,False,8.361409058667833e-14,True,A,0.013588447665526644,30.3102782849558,A,0.021388967581494642,130.63558497236212,A,0.03194288579937214,59.808752372781015,A,0.007762457840405177,79.49359175781342,0.563072919845581
ok,0.1,200.0,0.5,32,20514113,4,0,0,False,False,False,7.481599185521907e-13,True,A,0.015206649657570534,58.25332766927024,A,0.023972613404714505,112.34254452987744,A,0.026670531817688983,74.7907860087705,A,0.008154349904672866,45.99379543598091,0.5901534557342529
ok,0.1,200.0,0.5,33,20522032,4,0,0,False,False,False,3.5857638002984317e-13,True,A,0.014465711931152552,52.467784743404735,A,0.021402222132847818,70.49219596576812,A,0.034330966293012195,130.15495801027257,A,0.01233584868609893,97.31109507460589,0.5460758209228516
ok,0.1,200.0,0.5,34,20529951,4,0,0,False,False,False,5.102373919561651e-13,True,A,0.020685804279689232,101.45824798345824,A,0.01296859601449793,65.13870019583956,A,0.030590166335068086,44.541345815954294,A,0.015283601750529743,76.7749379781137,0.511458158493042
ok,0.1,200.0,0.5,35,20537870,4,0,0,False,False,False,9.255449639192371e-13,True,A,0.008573329695065801,70.17298428773238,A,0.01525490959571587,57.38119233580977,A,0.030154543210258112,59.59011566133029,A,0.0044710556761382424,110.04241569581654,0.5172479152679443
ok,0.1,200.0,0.5,36,20545789,4,0,0,False,False,False,8.801569309552527e-13,True,A,0.0059959978619973636,65.34910333269812,A,0.015364839590227532,60.04377664661428,A,0.0311608237178077,70.10483595129304,A,0.010907493856953242,53.78684297879379,0.5578362941741943
ok,0.1,200.0,0.5,37,20553708,4,0,0,False,False,False,2.4940054746949304e-13,True,A,0.00850094809088489,72.0081869619481,A,0.018193369109240184,115.27811603579538,A,0.032873417452432954,76.80863906720917,A,0.009967470121019676,91.25333655138671,0.527451753616333
ok,0.1,200.0,0.5,38,20561627,4,0,0,False,False,False,5.753497751510988e-13,True,A,0.011700613871333025,99.37231548032334,A,0.03585277721473812,51.02129114891794,A,0.03208383158567646,43.68986057346743,A,0.008098233048187605,87.63202529799526,0.4850780963897705
ok,0.1,200.0,0.5,39,20569546,4,0,0,False,False,False,7.905398768180019e-13,True,A,0.014529514552249122,66.2547084487161,A,0.013989478603308809,78.05445222798399,A,0.03211780926997574,113.97670561485936,A,0.011621333221852728,70.1736954296106,0.5583035945892334
ok,0.1,200.0,0.5,40,20577465,4,0,0,False,False,False,1.2444593935000794e-12,True,A,0.006255538268324766,119.33279182543318,A,0.029841778806886952,117.07980151294468,A,0.030216987822950365,107.59178868122832,A,0.008293823012192288,101.00247337645779,0.522606611251831
ok,0.1,200.0,0.5,41,20585384,4,0,0,False,False,False,8.178162442616302e-13,True,A,0.012411509719528447,93.41421234810166,A,0.019456091877748657,84.86566818109674,A,0.03330942012341011,146.43272408203396,A,0.01571116117098415,142.32190693004512,0.4827711582183838
ok,0.1,200.0,0.5,42,20593303,4,0,0,False,False,False,1.1223927465192674e-12,True,A,0.014919215904734473,44.263124740125946,A,0.039842028206774474,37.42915378133451,A,0.03067167919606682,69.80316430482543,A,0.009568234407219005,70.88121814707047,0.5080034732818604
ok,0.1,200.0,0.5,43,20601222,4,0,0,False,False,False,1.7188636091633443e-12,True,A,0.009915607747728695,72.89826800884597,A,0.01725425762236591,62.71079281277512,A,0.03329889958012639,58.670751022321724,A,0.008208891463719722,120.33419069966644,0.5196168422698975
ok,0.1,200.0,0.5,44,20609141,4,0,0,False,False,False,1.6299143742958927e-13,True,A,0.011750895061357618,107.72796692883765,A,0.027384034700513347,62.13146790044666,A,0.030183662941908936,31.28489604694516,A,0.005071812187096791,36.476261612127004,0.5048508644104004
ok,0.1,200.0,0.5,45,20617060,4,0,0,False,False,False,1.448453596631891e-12,True,A,0.006583881467914394,85.83184059480261,A,0.039327488242612035,61.45070507977851,A,0.03339490501423858,72.9296289414734,A,0.007223816166125445,70.40174996109367,0.5362265110015869
ok,0.1,200.0,0.5,46,20624979,4,0,0,False,False,False,6.391280904996637e-13,True,A,0.017264948992197778,87.42056718581753,A,0.019031933056041995,93.9808215215436,A,0.031429253980592965,98.55824523976602,A,0.012526839446047256,20.28189751538512,0.5320751667022705
ok,0.1,200.0,0.5,47,20632898,4,0,0,False,False,False,8.929467500534638e-14,True,A,0.012340248111203555,63.28622332588152,A,0.015753572472837204,39.5054708491656,A,0.029365063517107465,79.09486635993579,A,0.010567805727924868,41.3882177756542,0.4936940670013428
ok,0.1,200.0,0.5,48,20640817,4,0,0,False,False,False,5.811261817239211e-14,True,A,0.00928583665325973,97.54712181311051,A,0.024876076615209335,147.17432184143067,A,0.031018475400688594,63.700121326250766,A,0.01178195306873811,83.55839610788688,0.5128138065338135
ok,0.1,200.0,0.5,49,20648736,4,0,0,False,False,False,1.6498077925050386e-12,True,A,0.011745828472025592,56.130169761350324,A,0.025845713076884103,89.08240978175444,A,0.028330675525764494,35.311260189223184,A,0.009507880930188787,139.51845977335915,0.48954272270202637
ok,0.1,200.0,0.5,50,20656655,4,0,0,False,False,False,1.006353731271035e-12,True,A,0.010936406282828104,37.660419086925266,A,0.021824914074564605,148.22237383157474,A,0.03293882539336957,79.78575866739757,A,0.011186284759121496,67.08854140952192,0.547919750213623
ok,0.1,200.0,0.5,51,20664574,4,0,0,False,False,False,4.988380266742798e-13,True,A,0.016461700036208497,44.25192947476288,A,0.017755520873385028,30.92006550400061,A,0.030036168663415477,44.455930682963945,A,0.0075915300213647745,37.198216471453314,0.543212890625
ok,0.1,200.0,0.5,52,20672493,4,0,0,False,False,False,8.022410649828371e-13,True,A,0.020821067256836346,13.580959401434278,A,0.029341959561914037,51.078561001400644,A,0.02726573973567811,53.74304908868629,A,0.010395427371627073,74.43899758964552,0.49526500701904297
ok,0.1,200.0,0.5,53,20680412,4,0,0,False,False,False,1.9132427258595416e-12,True,A,0.01664610250337118,33.86899644658625,A,0.02154665657775291,97.61260722865107,A,0.03098373200577759,38.36937936856146,A,0.011428913997641644,61.252352061587096,0.5057950019836426
ok,0.1,200.0,0.5,54,20688331,4,0,0,False,False,False,1.2089649346440587e-12,True,A,0.007007582721579413,78.45471530254241,A,0.017252040593353123,76.08002217335365,A,0.03024653917833472,87.896576560504,A,0.01270593941447465,72.94098788264404,0.5402646064758301
ok,0.1,200.0,0.5,55,20696250,4,0,0,False,False,False,2.5753996970222665e-12,True,A,0.010334687700190264,50.35990727468861,A,0.021784031372011375,101.18886748971767,A,0.028968249806111693,91.71424071768087,A,0.011193980352409184,125.86874452975633,0.5103468894958496
ok,0.1,200.0,0.5,56,20704169,4,0,0,False,False,False,1.253880200152678e-12,True,A,0.00393631705113956,82.15103707057557,A,0.01782207654244323,54.37943601012417,A,0.032725926163063745,72.58168354059622,A,0.012444937371312286,46.24143010464207,0.48601603507995605
ok,0.1,200.0,0.5,57,20712088,4,0,0,False,False,False,9.75171491516911e-13,True,A,0.013297716147307551,65.401370015725,A,0.017172409630974106,15.12931564887702,A,0.02948522428362495,109.21543592811058,A,0.007388903119773861,61.075126347952164,0.5181708335876465
ok,0.1,200.0,0.5,58,20720007,4,0,0,False,False,False,7.653866611625045e-14,True,A,0.01163589119705679,112.85205693522863,A,0.02264918379691276,62.16145887797629,A,0.029390458264068192,113.98957135272418,A,0.011979770629396157,87.24585478784006,0.5563111305236816
ok,0.1,200.0,0.5,59,20727926,4,0,0,False,False,False,1.6864768760849624e-13,True,A,0.017381987662418497,115.08479483409351,A,0.009178014922712238,67.4188696010411,A,0.030750147872673807,53.87121318372603,A,0.010349721386719201,94.72114205421956,0.4931347370147705
ok,0.1,200.0,0.5,60,20735845,4,0,0,False,False,False,3.783983858346767e-13,True,A,0.009422113478393009,107.24562806255354,A,0.032222185589020395,52.54528294585917,A,0.030513703015764202,122.75830825869079,A,0.007954811460439668,99.0268189052329,0.49483156204223633
ok,0.1,200.0,0.5,61,20743764,4,0,0,False,False,False,3.9828819305794975e-13,True,A,0.019729655317919398,36.749481698905946,A,0.014650289127005655,63.40105582090522,A,0.02858827607267495,60.08984211980577,A,0.01232620454753527,30.4874799239449,0.542172908782959
ok,0.1,200.0,0.5,62,20751683,4,0,0,False,False,False,5.116357638269077e-13,True,A,0.011479663698677074,18.461947097563154,A,0.022170329912914958,90.59669218874458,A,0.029197941058761265,98.62024387970628,A,0.012775444489332474,60.560740175420186,0.48595356941223145
ok,0.1,200.0,0.5,63,20759602,4,0,0,False,False,False,5.981192430585487e-13,True,A,0.004380038102902692,126.76100989294568,A,0.020866584082686535,97.23749672907834,A,0.026187661065912624,103.67025080983687,A,0.009579923383576008,92.28217781961831,0.47572779655456543
ok,0.1,200.0,0.5,64,20767521,4,0,0,False,False,False,1.1693267192604944e-12,True,A,0.006977780823307729,74.35090999993446,A,0.01769950428710381,91.67603657264941,A,0.029915829928459953,109.35304683978956,A,0.007626187646166343,61.22369365914719,0.5413613319396973
ok,0.1,200.0,0.5,65,20775440,4,0,0,False,False,False,4.408041751116221e-13,True,A,0.014526791799034275,31.928784073131688,A,0.017955338958319862,91.21783321950834,A,0.029929774462772188,30.595345323652882,A,0.011200048754734682,66.3720558183293,0.5294942855834961
ok,0.1,200.0,0.5,66,20783359,4,0,0,False,False,False,9.835327088167902e-13,True,A,0.011993326429475029,53.468560400288304,A,0.017919288461291073,121.7559139032866,A,0.03193928275542767,54.299286866864065,A,0.012739542524773037,115.22502092949671,0.5470705032348633
ok,0.1,200.0,0.5,67,20791278,4,0,0,False,False,False,9.694376588883015e-13,True,A,0.010209734181542555,47.893519168760626,A,0.018063713147100483,126.08652180806654,A,0.03275015380303698,67.93591223896055,A,0.010482292510728687,152.44721852442004,0.5119454860687256
ok,0.1,200.0,0.5,68,20799197,4,0,0,False,False,False,6.661550086248016e-13,True,A,0.01345050703178921,118.69137545389196,A,0.01901062953897535,89.45247426958392,A,0.03446580291728851,105.264706520083,A,0.009284827996135375,100.79879935705215,0.5329108238220215
ok,0.1,200.0,0.5,69,20807116,4,0,0,False,False,False,4.252167261394325e-15,True,A,0.016109690359296026,87.50139150359716,A,0.03127780433532988,176.50414126270655,A,0.02958515617308154,54.591203393982454,A,0.010744367311330397,88.51216208911661,0.5629637241363525
ok,0.1,200.0,0.5,70,20815035,4,0,0,False,False,False,1.1778450995824154e-12,True,A,0.007994067047728317,34.365628326013706,A,0.01742917815951629,74.1356371260723,A,0.03030503360177198,37.560511611178256,A,0.007129364348018176,100.12528853793165,0.5236568450927734
ok,0.1,200.0,0.5,71,20822954,4,0,0,False,False,False,4.81886213625161e-14,True,A,0.012523760326199696,102.01915522403102,A,0.013349445399401198,28.363265751387043,A,0.032888244679224514,59.77980950104058,A,0.008012663222989632,43.39162525211421,0.6173098087310791
ok,0.1,200.0,0.5,72,20830873,4,0,0,False,False,False,4.875650258404313e-13,True,A,0.0053739729973031735,105.63695481674571,A,0.020522416499954368,24.218654830637792,A,0.028681803842912787,17.238627745939784,A,0.011536251570227102,168.38105032942843,0.5068137645721436
ok,0.1,200.0,0.5,73,20838792,4,0,0,False,False,False,1.4060632558162575e-12,True,A,0.01595863022770985,3.9364370485293994,A,0.01474318870693549,84.18944705061739,A,0.031073660391346083,151.4126944486733,A,0.010975669197054025,130.3454865153137,0.6514370441436768
ok,0.1,200.0,0.5,74,20846711,4,0,0,False,False,False,5.697897169156616e-13,True,A,0.013515283366269622,114.27192207696281,A,0.025958343162000085,99.69023744579918,A,0.03040203206462525,106.57374694633926,A,0.009107747855459581,128.00744312351114,0.5371458530426025
ok,0.1,200.0,0.5,75,20854630,4,0,0,False,False,False,2.0547006705337653e-13,True,A,0.014141001397368073,91.2887945986105,A,0.012007816953465098,118.21231714979217,A,0.031608283137278786,54.57921494786067,A,0.011098555507746851,74.52383375946687,0.4955751895904541
ok,0.1,200.0,0.5,76,20862549,4,0,0,False,False,False,3.9828099360984384e-13,True,A,0.011123732448493514,51.88074510028323,A,0.01537347652696104,42.29947084622376,A,0.03500803460733622,72.20292050071231,A,0.010247176963022832,77.77945328095774,0.4826052188873291
ok,0.1,200.0,0.5,77,20870468,4,0,0,False,False,False,3.7699206196545747e-13,True,A,0.005691349516172545,77.7636314328918,A,0.020549517665379345,56.849744562098614,A,0.02731540994916235,50.62817285711484,A,0.009793732493728644,40.79906457896759,0.6916146278381348
ok,0.1,200.0,0.5,78,20878387,4,0,0,False,False,False,2.8347294762482397e-13,True,A,0.014667212746320945,49.5022339864217,A,0.02299361465477839,143.65929729283783,A,0.02975633043758334,97.38628744679724,A,0.012002781883743057,45.461976446550786,0.5099005699157715
ok,0.1,200.0,0.5,79,20886306,4,0,0,False,False,False,1.0729290841524817e-12,True,A,0.013417389071104109,17.95168117811865,A,0.014003907718557982,20.291483695731042,A,0.03035150211287956,148.32459112820422,A,0.012105730409073277,101.53075756779195,0.4985508918762207
ok,0.1,200.0,0.5,80,20894225,4,0,0,False,False,False,5.627065589057878e-13,True,A,0.011576553214751048,99.88421638126621,A,0.019760037468442987,133.67117434225526,A,0.028151682331644157,77.78854744669663,A,0.00886422725679926,64.16437927561911,0.593738317489624
ok,0.1,200.0,0.5,81,20902144,4,0,0,False,False,False,3.316315520959421e-13,True,A,0.007857182372557465,123.75680452829265,A,0.02853820118629739,94.92863797128895,A,0.032198308212780385,106.14883438972608,A,0.009733930838166219,94.59997746332142,0.645524263381958
ok,0.1,200.0,0.5,82,20910063,4,0,0,False,False,False,7.652392934935994e-14,True,A,0.01552903492933537,92.05150686555822,A,0.020876139941544577,175.69161360670475,A,0.029301176545401632,98.2213455756923,A,0.008530205743072629,54.458680557704554,0.5453577041625977
ok,0.1,200.0,0.5,83,20917982,4,0,0,False,False,False,1.6293141456423869e-13,True,A,0.004847391960492139,118.37268455146858,A,0.037510467364989745,101.66785072475164,A,0.02953331690316837,154.56191425347924,A,0.008494423637417073,175.0311338576141,0.48310041427612305
ok,0.1,200.0,0.5,84,20925901,4,0,0,False,False,False,1.0956226593702804e-12,True,A,0.017490074021738855,68.64705777654122,A,0.018115134763313556,44.014701161131434,A,0.0263928798721402,51.44562026628919,A,0.011788515116589002,30.20908293304532,0.6579687595367432
ok,0.1,200.0,0.5,85,20933820,4,0,0,False,False,False,2.522767265244042e-13,True,A,0.019976552986906603,84.36475679912775,A,0.015313557155936889,42.29047291842919,A,0.030761054557102922,20.581199347028118,A,0.00819537650540262,52.862222239766695,0.5024807453155518
ok,0.1,200.0,0.5,86,20941739,4,0,0,False,False,False,1.743287038421109e-13,True,A,0.007743587097817078,127.0608941605239,A,0.011706801596158856,79.59261398242933,A,0.029246407177643027,73.86372012611658,A,0.009808066523581552,88.45705891805672,0.49242115020751953
ok,0.1,200.0,0.5,87,20949658,4,0,0,False,False,False,7.227033659433852e-14,True,A,0.010494849520351505,33.39192401440314,A,0.018823423609555908,15.161627805923263,A,0.026518268186421213,48.09855852788163,A,0.010746975945789303,139.21038200044592,0.5163531303405762
ok,0.1,200.0,0.5,92,20989253,4,0,0,False,False,False,1.4229705656199848e-12,True,A,0.010749286118850178,94.10146542498146,A,0.010727308100478271,123.3959553856962,A,0.0323716008284453,68.43662337303424,A,0.013742430046601363,22.597195040849844,0.5079915523529053
ok,0.1,200.0,0.5,93,20997172,4,0,0,False,False,False,1.1337190582866365e-14,True,A,0.014554743551005741,45.809827799993265,A,0.02474496923671689,115.1452826875644,A,0.03095438289058088,81.3263527851452,A,0.008647451313706905,21.37979131486003,0.5109822750091553
ok,0.1,200.0,0.5,94,21005091,4,0,0,False,False,False,5.328554716637584e-13,True,A,0.006768445064768617,63.71073653732562,A,0.02469888274971168,99.6354460094938,A,0.03154165475386149,125.9039733684977,A,0.0053805699819025445,161.82826087076646,0.5356135368347168
ok,0.1,200.0,0.5,95,21013010,4,0,0,False,False,False,3.231234899964929e-13,True,A,0.010529079354979673,149.0194957741407,A,0.019540483061161816,67.62978305138999,A,0.03150817729535389,143.1137713145269,A,0.014452034803036994,107.15020290324759,0.5153119564056396
ok,0.1,200.0,0.5,88,20957577,4,0,0,False,False,False,2.6646690654111603e-13,True,A,0.020378840677554674,85.11226635593167,A,0.01767471202438931,22.703010057059807,A,0.03121828842271817,133.23298504368336,A,0.00734624473924067,103.60035964476604,0.5519983768463135
ok,0.1,200.0,0.5,89,20965496,4,0,0,False,False,False,6.647619723689824e-13,True,A,0.015888525232045536,97.64285688546622,A,0.019017709662903972,17.343105671761197,A,0.02641838016211515,80.63015824595507,A,0.009668792613727982,38.911699120676786,0.5383169651031494
ok,0.1,200.0,0.5,90,20973415,4,0,0,False,False,False,4.4222905194262325e-13,True,A,0.01037806809010776,140.41624764438504,A,0.025565236870569528,96.54839311837911,A,0.03123450172046721,23.403114747559485,A,0.010572050198690171,116.50329730755357,0.5115728378295898
ok,0.1,200.0,0.5,91,20981334,4,0,0,False,False,False,2.48016974470294e-13,True,A,0.011829944997622278,127.82991226783423,A,0.028228124876441482,56.91475624029857,A,0.032114902769573676,122.63588077227679,A,0.014530244394104283,11.502887380538741,0.5356040000915527
ok,0.1,200.0,0.5,96,21020929,4,0,0,False,False,False,7.908131794685502e-13,True,A,0.0072274729085172055,35.38058470064079,A,0.01803232521656284,88.19576675359424,A,0.029273599351443576,126.6223042408864,A,0.007847251120008962,42.08917289480385,0.5464956760406494
ok,0.1,200.0,0.5,97,21028848,4,0,0,False,False,False,2.8218866121827046e-12,True,A,0.017018547798891774,63.9371896325778,A,0.017719103464247023,60.95306723713998,A,0.03303049222185145,134.6859851055254,A,0.0075124473481179305,29.567437808166826,0.5217504501342773
ok,0.1,200.0,0.5,98,21036767,4,0,0,False,False,False,4.1807127809430363e-13,True,A,0.005886205036613962,130.55293172517676,A,0.019925695668620534,41.44923878436842,A,0.03444478800772617,111.71440458124043,A,0.011749346347533095,64.41821537666745,0.5529568195343018
ok,0.1,200.0,0.5,99,21044686,4,0,0,False,False,False,8.10648410919276e-13,True,A,0.007391897293104326,66.92782330940456,A,0.025126788166381135,74.011486770766,A,0.03290315688199139,106.60242947955896,A,0.013451927580245864,4.941763595965139,0.5023932456970215
ok,0.1,200.0,2.0,0,20260705,4,0,0,False,False,False,1.913404324630798e-14,True,A,0.01660729255823783,90.98360692707162,A,0.018992546891749132,82.12933136337348,A,0.028741611577643305,28.07690441892426,A,0.00836671132471434,130.57427005403147,0.5256645679473877
ok,0.1,200.0,2.0,1,20268624,4,0,0,False,False,False,4.4645990795181316e-15,True,A,0.009443634947644976,129.56611563569837,A,0.02731873811715095,56.8033749169793,A,0.025560934977449833,36.96680298787399,A,0.006358129290348888,93.08551375838944,0.5151216983795166
ok,0.1,200.0,2.0,2,20276543,4,0,0,False,False,False,1.9771931100410302e-14,True,A,0.011202563977848237,29.240865372195735,A,0.021886543993369294,33.774367475942825,A,0.024286169018565545,44.57187659194114,A,0.013257143159143746,111.90872819051258,0.5500426292419434
ok,0.1,200.0,2.0,3,20284462,4,0,0,False,False,False,6.165443823400527e-15,True,A,0.009778066712784283,39.6071643158774,A,0.017827093422698125,35.09160194674719,A,0.03060775144151536,56.0869488445493,A,0.012509466022871002,131.59187387034953,0.5208101272583008
ok,0.1,200.0,2.0,8,20324057,4,0,0,False,False,False,4.188221586303761e-14,True,A,0.01836952332484045,37.83465779560295,A,0.042375267888109185,82.99285192785779,A,0.02748292923102551,23.493601674732613,A,0.010860867258615943,112.91188134691564,0.5169932842254639
ok,0.1,200.0,2.0,9,20331976,4,0,0,False,False,False,1.4881984624598253e-14,True,A,0.008591614601930054,46.453995079983336,A,0.01687224876149206,123.45044927239445,A,0.026556867760131574,67.80081189598278,A,0.008353043164457698,57.90742942339348,0.5011820793151855
ok,0.1,200.0,2.0,10,20339895,4,0,0,False,False,False,1.4669388891435213e-14,True,A,0.007914771656307851,47.38738862412868,A,0.03900684683190756,70.75164959704897,A,0.02755963957487459,37.125985534722304,A,0.01257128253651683,144.1887456835781,0.5040335655212402
ok,0.1,200.0,2.0,11,20347814,4,0,0,False,False,False,1.2756030670059586e-15,True,A,0.019088279736724525,54.35729976773368,A,0.030485154497849363,141.83150129882245,A,0.030260891173091692,3.2195076848001083,A,0.008390768265067594,105.53964672055628,0.5126123428344727
ok,0.1,200.0,2.0,4,20292381,4,0,0,False,False,False,3.975628511628963e-14,True,A,0.017604054990123835,105.34659778690697,A,0.02784043084744185,96.24627614317872,A,0.02314236698620915,105.05069728726302,A,0.006490206519336207,57.430029282974324,0.5391740798950195
ok,0.1,200.0,2.0,5,20300300,4,0,0,False,False,False,2.763798045882104e-15,True,A,0.013465562354417778,38.31957001157657,A,0.027384875393421684,146.92081529306586,A,0.03425119387807158,143.9009790169902,A,0.012234611183263399,114.55107602757548,0.5607819557189941
ok,0.1,200.0,2.0,6,20308219,4,0,0,False,False,False,1.4881992343570505e-15,True,A,0.00879778877976796,62.80022821599354,A,0.016214791691473614,127.21525161432216,A,0.03345739257526281,62.88756575321552,A,0.005102652777432315,61.8666107846084,0.5205717086791992
ok,0.1,200.0,2.0,7,20316138,4,0,0,False,False,False,2.9339015767083906e-14,True,A,0.0090028980636641,67.46604839759281,A,0.018407114089445637,107.29169071479708,A,0.033908085702038446,103.17523641778862,A,0.009240681114719098,125.72103690817842,0.5602273941040039
ok,0.1,200.0,2.0,12,20355733,4,0,0,False,False,False,3.784277340254672e-14,True,A,0.01554214778778058,80.09167765599418,A,0.012129140015634482,58.00451985472617,A,0.033450889619050635,36.85291567043018,A,0.015196789810066691,28.98014361257486,0.5263087749481201
ok,0.1,200.0,2.0,13,20363652,4,0,0,False,False,False,3.954393496592177e-14,True,A,0.008390874864267026,77.96314518551085,A,0.017943547311413826,50.65705157909378,A,0.028340370979428986,20.42038395003265,A,0.009806011037267161,74.89499171939211,0.5476629734039307
