status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,20.0,20.0,0.5,0,20280605,4,0,0,False,False,False,1.2614198320644478e-13,True,A,0.009842433645804427,12.005355954861594,A,0.020054817272138276,19.50668955946602,A,0.026104137848783265,41.5793721706551,A,0.009535099634304446,10.616228978362688,0.8910079002380371
ok,20.0,20.0,0.5,1,20288524,4,0,0,False,False,False,6.377497705771804e-13,True,A,0.007374459737197778,26.59542864829434,A,0.02399365196362177,12.572435341056167,A,0.027073185469490144,21.239410908248754,A,0.011712286569433291,4.910018986297057,0.8261623382568359
ok,20.0,20.0,0.5,2,20296443,4,0,0,False,False,False,9.042976945803348e-13,True,A,0.013851057880540961,8.534131136012274,A,0.01333441310281365,11.921019271565456,A,0.026184115662882246,15.238790597809068,A,0.012074424685055476,19.438849308339456,0.8201875686645508
ok,20.0,20.0,0.5,3,20304362,4,0,0,False,False,False,4.33620496353987e-13,True,A,0.013194327972877722,16.136959331593197,A,0.016361970036043994,4.214618080607607,A,0.02934331816013543,16.05665235142961,A,0.005879700754158423,7.787149766284656,0.7662882804870605
ok,20.0,20.0,0.5,4,20312281,4,0,0,False,False,False,9.18417541332418e-13,True,A,0.01170011159489903,5.222593645193187,A,0.017726256897593003,9.667984261675816,A,0.023407784748639124,2.1970063338624954,A,0.007841905534605387,20.856049737446416,0.8549561500549316
ok,20.0,20.0,0.5,5,20320200,4,0,0,False,False,False,9.595718877759193e-13,True,A,0.013103897057864177,35.59311094302038,A,0.013609469836922435,43.96361579724969,A,0.03248089405758755,19.08031112963361,A,0.012354476176260157,9.95359425954191,0.9031367301940918
ok,20.0,20.0,0.5,6,20328119,4,0,0,False,False,False,5.455651039356996e-13,True,A,0.008459867577447818,4.053300234204606,A,0.024490265615543766,9.276106299694124,A,0.023133109826848883,7.530278558542056,A,0.011732824473035263,5.4910000758720106,0.9082038402557373
ok,20.0,20.0,0.5,7,20336038,4,0,0,False,False,False,7.921636865417556e-13,True,A,0.007772685865923549,11.65936072487785,A,0.0244393730205562,6.606009859306789,A,0.032576481221492766,1.93469935247734,A,0.011422563405120061,25.393210579423915,0.804814338684082
ok,20.0,20.0,0.5,8,20343957,4,0,0,False,False,False,8.161964555784842e-13,True,A,0.01664717421825393,17.431212149510145,A,0.016168764751758366,14.090769932066106,A,0.030407732943217754,8.206360370660873,A,0.012830028436939114,9.513263160052938,0.847649097442627
ok,20.0,20.0,0.5,9,20351876,4,0,0,False,False,False,1.1338996229099311e-12,True,A,0.00954305258864896,21.122501010818198,A,0.024854313789244284,14.340043977070419,A,0.03305949167250945,35.48961985426313,A,0.01222388640524376,8.606719126795769,0.830425500869751
ok,20.0,20.0,0.5,10,20359795,4,0,0,False,False,False,2.5509394348888618e-14,True,A,0.00946578503533628,2.252119987549066,A,0.017179429114617815,4.190140419822601,A,0.02920979968568454,3.616713927637291,A,0.015809459325424952,6.904997126928246,0.7694251537322998
ok,20.0,20.0,0.5,11,20367714,4,0,0,False,False,False,2.8483870284788317e-13,True,A,0.006960324331922412,10.548729567131236,A,0.024634836419014497,7.667190597250692,A,0.030732276397520436,13.394963693174414,A,0.012374921933400129,8.79907971358831,0.8478384017944336
ok,20.0,20.0,0.5,12,20375633,4,0,0,False,False,False,1.1422793991467688e-12,True,A,0.014322049795525219,8.184793093156014,A,0.01520770741890042,10.032602992064378,A,0.027953835812217293,18.37664997636384,A,0.008473521144666518,10.739507235675232,0.8790655136108398
ok,20.0,20.0,0.5,13,20383552,4,0,0,False,False,False,4.449849535900086e-13,True,A,0.004103202107173472,17.181070685178447,A,0.024200782423258408,17.95466660658592,A,0.03282301458151746,25.448337555150225,A,0.007293847606373801,8.156928597198684,0.7633888721466064
ok,20.0,20.0,0.5,14,20391471,4,0,0,False,False,False,8.390633726153713e-13,True,A,0.009294841851120573,5.639516138240401,A,0.0183843899540117,0.9041086925228665,A,0.031050453993257753,22.783183978599425,A,0.008613744063008534,11.880789603349145,0.8155796527862549
ok,20.0,20.0,0.5,15,20399390,4,0,0,False,False,False,1.4284624263869544e-12,True,A,0.002552498983708059,8.75042420077673,A,0.02723767826086631,5.391728243037729,A,0.032360307159505525,14.672742003103435,A,0.013010265401219575,9.548156370057102,0.8247082233428955
ok,20.0,20.0,0.5,16,20407309,4,0,0,False,False,False,8.842971774358428e-13,True,A,0.014314197445749901,15.973416635415427,A,0.011488468991345672,9.474587407392713,A,0.0248080611183184,14.833329363783568,A,0.008437053191473065,16.109613932833387,0.8084771633148193
ok,20.0,20.0,0.5,17,20415228,4,0,0,False,False,False,1.3745819659567086e-13,True,A,0.018629697872490303,17.728638667111113,A,0.02179845290263798,9.167256011648387,A,0.030268656095339165,11.041544707898836,A,0.011673612197945405,18.641649154722064,0.8126451969146729
ok,20.0,20.0,0.5,18,20423147,4,0,0,False,False,False,9.227011754373105e-13,True,A,0.01493527980436575,4.921979673813032,A,0.011099489365808023,7.855222183662216,A,0.03406005491185009,12.225637215076892,A,0.009481425179270643,10.338391382905474,0.7608258724212646
ok,20.0,20.0,0.5,19,20431066,4,0,0,False,False,False,2.847468357231995e-13,True,A,0.006966406716362714,11.387842023048949,A,0.024674268789252895,15.999467025499666,A,0.03294075147422142,8.931988664565532,A,0.009061551002032788,9.326833571269225,0.8385684490203857
ok,20.0,20.0,0.5,20,20438985,4,0,0,False,False,False,1.3550264199293623e-12,True,A,0.005843918790584583,17.24381025360413,A,0.027860379375389634,25.87714952188627,A,0.02963973404621644,4.9577938695885315,A,0.011195406110402565,7.750054509647056,0.8728795051574707
ok,20.0,20.0,0.5,21,20446904,4,0,0,False,False,False,8.219065966745667e-14,True,A,0.011814016355314975,11.622133189021255,A,0.014139441133805258,12.05007898284425,A,0.03407044708294523,13.086701490908789,A,0.007394519149208921,41.96021459363219,0.9319233894348145
ok,20.0,20.0,0.5,22,20454823,4,0,0,False,False,False,1.0172276714931641e-12,True,A,0.01692281506053401,9.752778248436119,A,0.03116238338927999,17.938467887219065,A,0.033237992944539996,8.16464421228883,A,0.011882055069394461,9.120518845329645,0.8235032558441162
ok,20.0,20.0,0.5,23,20462742,4,0,0,False,False,False,9.156033256945324e-13,True,A,0.004030037268550429,17.24346822501365,A,0.02336524189388865,11.568160348697665,A,0.03147402453939233,4.767915755364067,A,0.011590473644075058,18.010904530485,0.9409682750701904
ok,20.0,20.0,0.5,24,20470661,4,0,0,False,False,False,4.805013853190218e-13,True,A,0.008053858834408392,8.130030831543523,A,0.022563576103901396,11.127882311559906,A,0.029750394039576994,9.212552707455986,A,0.011027492851584518,7.047064691066343,0.8509261608123779
ok,20.0,20.0,0.5,25,20478580,4,0,0,False,False,False,1.8278205635552713e-13,True,A,0.009064833506227124,9.991841241286027,A,0.02195767813925539,43.485939025484896,A,0.028668195517064225,6.938229272977795,A,0.011505310523030748,18.915848828400605,0.7945096492767334
ok,20.0,20.0,0.5,26,20486499,4,0,0,False,False,False,7.186176627431726e-13,True,A,0.008353814123629958,13.349571210584662,A,0.01884193631584896,23.209066582933833,A,0.022263107953550902,10.248365277604394,A,0.010146927116555963,10.546836657530468,0.7773220539093018
ok,20.0,20.0,0.5,27,20494418,4,0,0,False,False,False,1.070996465987927e-12,True,A,0.010375087410102662,12.9858744679377,A,0.026676323972055018,3.894861916429907,A,0.03145939221436227,1.4446952986052923,A,0.011227409482788117,8.034961649182195,0.7648391723632812
ok,20.0,20.0,0.5,28,20502337,4,0,0,False,False,False,8.076708689284812e-13,True,A,0.014697050413876851,5.047664314543082,A,0.01409338704636117,9.079569529090671,A,0.03180384012075738,12.086527070880688,A,0.008356469227203914,6.621030708414234,0.8519818782806396
ok,20.0,20.0,0.5,29,20510256,4,0,0,False,False,False,4.378808226033691e-13,True,A,0.006205009434753693,18.37130470629563,A,0.022552624748428892,10.723671879344181,A,0.031159345355495402,10.627387007416257,A,0.01242143807287633,5.411559787845219,0.8649837970733643
ok,20.0,20.0,0.5,30,20518175,4,0,0,False,False,False,1.3066308800923082e-12,True,A,0.014194430610269086,0.9477259570617401,A,0.012068025204614101,6.09102087028513,A,0.030923421393177143,4.874707233479886,A,0.011234287277015672,18.541468378838562,0.7529745101928711
ok,20.0,20.0,0.5,31,20526094,4,0,0,False,False,False,1.3149750654773343e-12,True,A,0.009810761352962728,18.73421904081464,A,0.017674638201717576,11.216460239403691,A,0.03317077023609743,12.880512143897217,A,0.016746347167453157,13.915757200514781,0.9475748538970947
ok,20.0,20.0,0.5,32,20534013,4,0,0,False,False,False,1.0781792937751922e-12,True,A,0.008986073220008207,8.994153442838876,A,0.018203771323561598,14.35523314800743,A,0.03239012658216357,5.318987880088636,A,0.012567310034032716,23.727395690118932,0.7663455009460449
ok,20.0,20.0,0.5,33,20541932,4,0,0,False,False,False,6.547136686215576e-13,True,A,0.00953917281526249,11.521262621261341,A,0.03844436610855479,42.54723289046123,A,0.0318178818358781,21.41049277616715,A,0.009395504195375158,5.9942075797593946,0.8356790542602539
ok,20.0,20.0,0.5,34,20549851,4,0,0,False,False,False,8.685299191000368e-13,True,A,0.014393112857360509,11.837266376120446,A,0.019112881377764842,33.75317521117305,A,0.0294830014848045,1.0756567793688154,A,0.006528429595218086,20.744809830444115,0.873438835144043
ok,20.0,20.0,0.5,35,20557770,4,0,0,False,False,False,3.684710386190396e-14,True,A,0.003960127999336851,13.03920265577973,A,0.0227706946593259,12.593779908248905,A,0.033450616104898336,7.7522939711471315,A,0.008118793217907873,1.4424183070120875,0.8711247444152832
ok,20.0,20.0,0.5,36,20565689,4,0,0,False,False,False,2.7200820990020374e-13,True,A,0.01081823689843482,13.680551504671232,A,0.015627510887587848,12.373386033072235,A,0.02911963910458017,3.422297899831918,A,0.013325470857038599,24.043933449526683,0.7967302799224854
ok,20.0,20.0,0.5,37,20573608,4,0,0,False,False,False,1.8566686024179154e-13,True,A,0.008446017686514378,12.695080131472984,A,0.022705974462505798,13.081215854332811,A,0.02981253111533103,34.03629596099099,A,0.006699456987969339,10.261059497779735,0.820488691329956
ok,20.0,20.0,0.5,38,20581527,4,0,0,False,False,False,2.0277863737107277e-12,True,A,0.016581966727247186,9.215550176459706,A,0.012760216369208127,13.545241138312212,A,0.032697166391015796,22.455153604083293,A,0.014215013596602322,13.854465108558692,0.7731022834777832
ok,20.0,20.0,0.5,39,20589446,4,0,0,False,False,False,8.09294555967402e-13,True,A,0.004664765106387953,2.5527042354134433,A,0.024476651170769678,1.0142228282145895,A,0.02693177373339093,6.896428878030802,A,0.009443784696461708,12.38468194998527,0.7665283679962158
ok,20.0,20.0,0.5,40,20597365,4,0,0,False,False,False,8.320007919912315e-13,True,A,0.006554964887409378,6.2274047547564155,A,0.017963483100924105,30.210833965184598,A,0.034146301893023534,16.91335651716577,A,0.009839106180734351,11.75564241354294,0.7889149188995361
ok,20.0,20.0,0.5,41,20605284,4,0,0,False,False,False,4.988931124899673e-13,True,A,0.009639603282794344,10.947360520086113,A,0.018234084698074093,16.36159587635239,A,0.03663571560979023,10.22672966089018,A,0.010835787719828526,9.82616926845553,0.8004119396209717
ok,20.0,20.0,0.5,42,20613203,4,0,0,False,False,False,2.947804332451365e-13,True,A,0.010802938811867535,12.41868081623052,A,0.018441555693281275,11.745904728919585,A,0.028777037571448248,8.217575704869656,A,0.012691905512038349,4.62253984695122,0.7986352443695068
ok,20.0,20.0,0.5,43,20621122,4,0,0,False,False,False,3.8836428756871307e-13,True,A,0.013201715332538078,28.69947675249755,A,0.017604423439814502,9.68866263520564,A,0.029830453333074353,18.585439895648737,A,0.008846685344451466,17.788280776691654,0.7729718685150146
ok,20.0,20.0,0.5,44,20629041,4,0,0,False,False,False,4.393638433931676e-13,True,A,0.013094855026704374,14.651506714123377,A,0.01888657836236711,7.022919375660529,A,0.029373747704127713,13.86998423059315,A,0.009821645713373815,7.006445579388693,0.8036501407623291
ok,20.0,20.0,0.5,45,20636960,4,0,0,False,False,False,4.831184422702335e-13,True,A,0.014248059577908553,5.086021207285554,A,0.017447978950523968,20.466177765198193,A,0.030192250504081093,14.82373818394512,A,0.00494381040019365,10.882500312130944,0.8659253120422363
ok,20.0,20.0,0.5,46,20644879,4,0,0,False,False,False,8.177977070341081e-13,True,A,0.008499099880012583,9.761429613087827,A,0.02691982548723979,18.854369623039517,A,0.029550893494224028,10.39348875375006,A,0.013078997537695586,9.614020629836594,0.8229513168334961
ok,20.0,20.0,0.5,47,20652798,4,0,0,False,False,False,1.1192292278344524e-13,True,A,0.013858791279004749,11.22622624233885,A,0.01819336054367564,11.25840069594886,A,0.037509322873887155,4.973951556224577,A,0.013152463735723789,26.271536405805886,0.8220887184143066
ok,20.0,20.0,0.5,48,20660717,4,0,0,False,False,False,8.362626128927474e-13,True,A,0.013454540008351803,11.529596454280238,A,0.018583700981032115,10.839475332798184,A,0.030184228323235827,11.09869629763457,A,0.013563007567814077,9.72279578273339,0.8650035858154297
ok,20.0,20.0,0.5,49,20668636,4,0,0,False,False,False,9.182703490195326e-13,True,A,0.0138292462472056,5.1070444361172305,A,0.013047505297178803,11.009634929703514,A,0.03229341314578023,10.76312514875712,A,0.014104544224647205,19.74517513207779,0.777989387512207
ok,20.0,20.0,0.5,50,20676555,4,0,0,False,False,False,8.502819817496864e-14,True,A,0.004969550347197635,11.464347990229879,A,0.028548503215896755,1.8254010265829876,A,0.027396129568520486,28.352716339409596,A,0.013262654038103602,11.696207651645514,0.8940589427947998
ok,20.0,20.0,0.5,51,20684474,4,0,0,False,False,False,8.007411315565533e-13,True,A,0.009723233994032646,7.1741967426070365,A,0.021898081620873807,4.4821121687389605,A,0.02777287606199095,9.02260098682589,A,0.011856495062228281,12.459805178139156,0.8228583335876465
ok,20.0,20.0,0.5,52,20692393,4,0,0,False,False,False,3.5716203106014284e-13,True,A,0.007227568601427341,4.452077931952794,A,0.02206714091124663,11.946861363406436,A,0.031827634109233775,9.77526289932833,A,0.01690631952948632,12.426199739209704,0.8359389305114746
ok,20.0,20.0,0.5,53,20700312,4,0,0,False,False,False,1.4457370577266264e-13,True,A,0.011098257013805294,17.768221894077453,A,0.019681919494195288,13.056189428888935,A,0.03121492180467446,12.617307361499742,A,0.009794177955388656,10.35913492372548,0.758094310760498
ok,20.0,20.0,0.5,54,20708231,4,0,0,False,False,False,1.9077808895533308e-12,True,A,0.013696409652511746,20.77993180899876,A,0.012227004204990226,21.5824293140447,A,0.026738053191840173,10.182834594034842,A,0.01215184337520512,7.126008706537804,0.7862105369567871
ok,20.0,20.0,0.5,55,20716150,4,0,0,False,False,False,1.7601199630239825e-12,True,A,0.013377820383771083,9.356488346418809,A,0.012008310418381546,2.8885860609662997,A,0.03653930947450914,3.395684648294058,A,0.012229637798867522,3.9130484009049655,0.8700556755065918
ok,20.0,20.0,0.5,56,20724069,4,0,0,False,False,False,1.6796251176754352e-12,True,A,0.010141234946437053,34.996915530666776,A,0.017411563830815394,14.651841920517459,A,0.029941792821667916,7.685229167128971,A,0.009384636600051606,24.49363444467628,0.8419594764709473
ok,20.0,20.0,0.5,57,20731988,4,0,0,False,False,False,5.726130928739157e-13,True,A,0.006846098339637612,16.003884679545276,A,0.021607884344398726,13.292136300700376,A,0.02678547286264605,5.5288111671414555,A,0.010241060074283756,6.751286204852502,0.8286542892456055
ok,20.0,20.0,0.5,58,20739907,4,0,0,False,False,False,1.714697879079876e-13,True,A,0.009461533923695978,10.863400448865741,A,0.025322950473359578,32.466626006304224,A,0.03364869073390253,6.106463887913186,A,0.011798230234289402,0.5528980081048935,0.8781113624572754
ok,20.0,20.0,0.5,59,20747826,4,0,0,False,False,False,2.5228451493837475e-13,True,A,0.01283500729119604,5.236806645531983,A,0.017301121072689732,10.901392603250082,A,0.03295499433578675,7.555629550274872,A,0.004554661932427225,28.25853460359849,0.8398451805114746
ok,20.0,20.0,0.5,60,20755745,4,0,0,False,False,False,8.502315771160789e-13,True,A,0.0013403378066734384,18.952080964230046,A,0.033023048802807285,26.330411761987396,A,0.029640923490699217,15.447784373476392,A,0.01337516858020055,9.104038342359345,0.8177292346954346
ok,20.0,20.0,0.5,61,20763664,4,0,0,False,False,False,2.79169811255862e-13,True,A,0.004916202006027858,24.6660488505789,A,0.024071473300309537,23.69434589918649,A,0.029544843438560016,42.34599194811398,A,0.010268544737126229,6.522855649152735,0.825890064239502
ok,20.0,20.0,0.5,62,20771583,4,0,0,False,False,False,3.783654381523343e-13,True,A,0.011609237163963169,2.2914679908938504,A,0.015147645411520645,12.138733871762843,A,0.030634773435753257,5.846764753119433,A,0.012494737477058282,18.561584708567544,0.8696341514587402
ok,20.0,20.0,0.5,63,20779502,4,0,0,False,False,False,1.3491024364153138e-12,True,A,0.009324385425884481,12.95163786410751,A,0.018494023781160947,6.282576940052553,A,0.03436914883734033,16.57170625023577,A,0.012699135973613159,20.784821564675756,0.8441998958587646
ok,20.0,20.0,0.5,64,20787421,4,0,0,False,False,False,1.1050937635130432e-13,True,A,0.004002565189218598,7.173652467010635,A,0.02187833948826824,14.142194223590131,A,0.028340939341320585,5.249331616848036,A,0.012101590716012713,12.822455661977866,0.8381454944610596
ok,20.0,20.0,0.5,65,20795340,4,0,0,False,False,False,1.5045225811487366e-12,True,A,0.012061646034167336,5.944810440792226,A,0.02057338690608782,8.02647699848866,A,0.031853367683826836,4.155409877412846,A,0.003921721621964843,25.472880401073542,0.8423771858215332
ok,20.0,20.0,0.5,66,20803259,4,0,0,False,False,False,2.3240055656998326e-13,True,A,0.01430640838835935,20.891891426948433,A,0.01312229625477167,21.13296904190209,A,0.028004083955679854,13.906552986089793,A,0.014024952532478962,9.6646893472027,0.8858909606933594
ok,20.0,20.0,0.5,67,20811178,4,0,0,False,False,False,1.353020098580601e-12,True,A,0.008941262975488416,23.440955744304876,A,0.02089268876647849,15.113341492578625,A,0.025866863889518744,22.943230933053705,A,0.013595710841764223,7.785694312427284,0.7874596118927002
ok,20.0,20.0,0.5,68,20819097,4,0,0,False,False,False,2.4234953329743055e-13,True,A,0.012696214998829345,6.228834854067502,A,0.01577827186702124,6.276528910693724,A,0.028223659780101544,13.63866347318825,A,0.012575517145767288,19.14333463308535,0.7566463947296143
ok,20.0,20.0,0.5,69,20827016,4,0,0,False,False,False,2.961936414597828e-13,True,A,0.01433919676288987,4.09521768366229,A,0.013406356463089755,2.213921885836332,A,0.03037292434858653,34.75290448210481,A,0.007276241786086438,20.98570842714457,0.7456748485565186
ok,20.0,20.0,0.5,70,20834935,4,0,0,False,False,False,2.3381471305167775e-13,True,A,0.01374273183315214,8.260754149334272,A,0.020130920973898347,14.959843989983224,A,0.0293270816195793,12.861885507559478,A,0.007739843332590807,38.600417653776915,0.834364652633667
ok,20.0,20.0,0.5,71,20842854,4,0,0,False,False,False,9.381974560566933e-13,True,A,0.00991584279981294,3.4316009809911567,A,0.01935498544014879,37.690017640063076,A,0.03414367784928742,8.892484779061753,A,0.004879699680833544,16.285709814137363,0.8207888603210449
ok,20.0,20.0,0.5,72,20850773,4,0,0,False,False,False,1.530661289656938e-13,True,A,0.009146869417509822,16.56375255866696,A,0.013304156147897435,10.439979273153071,A,0.03364154279920108,8.901171187652569,A,0.01395690057592,9.648461819291475,0.7627873420715332
ok,20.0,20.0,0.5,73,20858692,4,0,0,False,False,False,1.5023363434198824e-13,True,A,0.01793530016189203,15.375446125894253,A,0.03584922473220162,39.001869650239854,A,0.02766080665601963,6.744588092647674,A,0.009338243213675997,13.454091220851328,0.7839202880859375
ok,20.0,20.0,0.5,74,20866611,4,0,0,False,False,False,8.589338840735647e-13,True,A,0.013170413204693115,10.009660374033912,A,0.018388665540608348,9.833258095756653,A,0.03772751412523274,17.688095335617188,A,0.009140464077364763,7.61907109956382,0.7659881114959717
ok,20.0,20.0,0.5,75,20874530,4,0,0,False,False,False,2.5370255925423237e-13,True,A,0.004915760955717213,1.2075333869353087,A,0.026030291109326687,10.24185744676758,A,0.035649320201772305,7.178905550837644,A,0.014380332968385407,5.764551368553274,0.7761249542236328
ok,20.0,20.0,0.5,76,20882449,4,0,0,False,False,False,7.80542490776259e-13,True,A,0.012562401954798276,5.003148545972117,A,0.019409308627689702,9.02471696569137,A,0.030926294482813928,5.4845978478812105,A,0.009802305014007352,13.594959870885516,0.9398715496063232
ok,20.0,20.0,0.5,77,20890368,4,0,0,False,False,False,2.6924879053242004e-13,True,A,0.004074676171807573,10.681404206915104,A,0.02468944976439811,8.0794348668789,A,0.03756372539604214,3.4343408631316983,A,0.01149188705566426,10.82321649848311,0.8099925518035889
ok,20.0,20.0,0.5,78,20898287,4,0,0,False,False,False,3.784495388681198e-13,True,A,0.00960866850773275,39.93333812644936,A,0.016063384252113483,5.552502925820712,A,0.03254970302548365,7.86296499953048,A,0.01094283920504244,12.23721011084045,0.8423731327056885
ok,20.0,20.0,0.5,79,20906206,4,0,0,False,False,False,2.157865210369188e-12,True,A,0.006464965473572351,3.1749484249458613,A,0.023716440355742774,6.607567386659805,A,0.03402574161263969,10.7063650769299,A,0.011039440567155836,5.0105507978985,0.9394609928131104
ok,20.0,20.0,0.5,84,20945801,4,0,0,False,False,False,2.1255625478157404e-13,True,A,0.01191824763127197,7.196268917764578,A,0.014998212558126882,12.997028461361364,A,0.03321494674409067,14.768053826783952,A,0.014457612761154981,8.751030227768844,0.745253324508667
ok,20.0,20.0,0.5,85,20953720,4,0,0,False,False,False,1.139485625071901e-12,True,A,0.013682174472069757,13.82673790266491,A,0.01995365132877494,12.890957341423356,A,0.02886676274334322,5.334531163041853,A,0.01620284352011745,8.837688468216369,0.793499231338501
ok,20.0,20.0,0.5,86,20961639,4,0,0,False,False,False,4.3787549587445616e-13,True,A,0.016452514366061422,13.080099666752327,A,0.03125490747548297,23.500429846078635,A,0.02769166880404314,15.12777802979466,A,0.0058023140766732114,12.658722178577385,0.7988889217376709
ok,20.0,20.0,0.5,87,20969558,4,0,0,False,False,False,1.0669134711137455e-12,True,A,0.010462821174606632,7.743569738417455,A,0.020766091804144588,12.64318356224392,A,0.031553001696399616,4.152007942148249,A,0.010272054902097172,6.303342165274882,0.8070042133331299
ok,20.0,20.0,0.5,80,20914125,4,0,0,False,False,False,6.09472321391766e-14,True,A,0.011174811910044383,9.959234807091411,A,0.017122903789382457,5.603152476610531,A,0.03040818519713765,20.275021841837464,A,0.005161858501861568,8.017821158052117,0.8954243659973145
ok,20.0,20.0,0.5,81,20922044,4,0,0,False,False,False,2.1259803734624225e-13,True,A,0.014274382913547311,6.685307683796546,A,0.01180819458508038,14.007239291335516,A,0.03540105491850293,26.55414447862479,A,0.00885359992307364,40.828920998818454,0.9964485168457031
ok,20.0,20.0,0.5,82,20929963,4,0,0,False,False,False,1.390448790804087e-12,True,A,0.009674105209527613,14.53195984579089,A,0.02308557914697034,24.4261428149093,A,0.025383323886946342,13.540729230824715,A,0.009394688808536713,22.27227584732989,0.7877283096313477
ok,20.0,20.0,0.5,83,20937882,4,0,0,False,False,False,5.541382963549306e-13,True,A,0.00692613873367675,3.280426621212886,A,0.020191731941996246,7.518846342755485,A,0.024165098703105667,4.700710347970347,A,0.007138881106492216,40.246331038410766,0.7731707096099854
ok,20.0,20.0,0.5,88,20977477,4,0,0,False,False,False,1.0247629801480218e-12,True,A,0.012776998128426798,7.804841920830178,A,0.012227173199218865,26.07777829467948,A,0.026950093473578584,19.13800129457051,A,0.008805974839770149,16.472445610408062,0.8023443222045898
ok,20.0,20.0,0.5,89,20985396,4,0,0,False,False,False,4.918275689628602e-13,True,A,0.004554071766644968,1.1557650401804858,A,0.014069244883702996,31.026027726823976,A,0.0298516807854291,13.886155250426102,A,0.00837947257795941,4.534283829841165,0.7756059169769287
ok,20.0,20.0,0.5,90,20993315,4,0,0,False,False,False,7.100181130772967e-13,True,A,0.009909699217552158,25.43485213351357,A,0.01710634415467872,11.634998722830822,A,0.02837934125043493,15.867847173475942,A,0.008906137221527204,8.650464638995876,0.8954801559448242
ok,20.0,20.0,0.5,91,21001234,4,0,0,False,False,False,1.5942251626886374e-12,True,A,0.007922236590456128,6.596993911629294,A,0.026330140598578168,2.3665195267235486,A,0.031799370481923786,27.109178443286787,A,0.015930548696149904,3.6734896014251848,0.8000950813293457
ok,20.0,20.0,0.5,92,21009153,4,0,0,False,False,False,1.683561791493192e-12,True,A,0.005371206852718015,19.744529515543267,A,0.027670837732492456,27.674423164087116,A,0.030041833330600554,6.000740704178338,A,0.009546469037339415,9.631895556281217,0.8972892761230469
ok,20.0,20.0,0.5,93,21017072,4,0,0,False,False,False,3.33008839464399e-13,True,A,0.015435445838045772,20.510679951868784,A,0.009329087014275894,16.699234791896004,A,0.029917528514225047,8.136966000573421,A,0.00899395261380729,17.238395764822794,0.8196976184844971
ok,20.0,20.0,0.5,94,21024991,4,0,0,False,False,False,6.916234110887613e-13,True,A,0.011902094475501394,10.113138521620405,A,0.023427552162977053,17.832650557003745,A,0.02617299581566699,3.1064880237552543,A,0.014663588851068422,15.615762869230158,0.8077642917633057
ok,20.0,20.0,0.5,95,21032910,4,0,0,False,False,False,9.14061065016447e-13,True,A,0.01237801696007062,20.42110524267255,A,0.016865348763059354,23.524910777092153,A,0.026376874116690582,15.650593589330095,A,0.01267869187058461,12.002618406130951,0.8163042068481445
ok,20.0,20.0,0.5,96,21040829,4,0,0,False,False,False,9.708606728434763e-13,True,A,0.015527865542787216,20.290151500048303,A,0.018238286050958476,48.15855564500798,A,0.03069073729277913,23.798456785607158,A,0.010865183014095739,9.721830861431728,0.773698091506958
ok,20.0,20.0,0.5,97,21048748,4,0,0,False,False,False,1.3011441130994038e-12,True,A,0.01305700850726968,7.858367282395903,A,0.018002151114961548,2.842322547173056,A,0.025759282953955392,4.4731504890247935,A,0.008149365236349102,17.77066813723132,0.740126371383667
ok,20.0,20.0,0.5,98,21056667,4,0,0,False,False,False,6.928224661923239e-13,True,A,0.011440149693994055,20.13122810161835,A,0.029641222902622638,4.68507790247574,A,0.034028224572292154,9.89342242852159,A,0.012891574067642173,20.324514314648745,0.7969303131103516
ok,20.0,20.0,0.5,99,21064586,4,0,0,False,False,False,4.1385967494700807e-13,True,A,0.006975062621915689,1.693947831237897,A,0.022093289295300488,14.18032323028059,A,0.0324781796176671,22.767800579096928,A,0.010804515206583754,15.676517301906957,0.7519850730895996
ok,20.0,20.0,2.0,0,20280605,3,0,1,False,False,False,4.464603989896425e-15,True,A,0.04688435426744825,13.768454697094459,A,0.4390728616267222,26.189037775261784,ejected,,,A,0.8575469435234655,22.341130571005714,0.8248589038848877
ok,20.0,20.0,2.0,1,20288524,4,0,0,False,False,False,1.0842639508597985e-14,True,A,0.0035430187027408774,28.52407343478847,A,0.09590296184207811,18.787309603462933,A,0.2864871524689556,32.43425381099478,A,0.8196174146059415,23.37494983761712,0.7954320907592773
ok,20.0,20.0,2.0,2,20296443,2,0,2,False,False,False,7.015793489407077e-15,True,A,0.07042344775294938,10.018812379536275,A,0.14616185557879008,13.949470598247151,ejected,,,ejected,,,0.805793285369873
ok,20.0,20.0,2.0,3,20304362,2,0,2,False,False,False,1.2756100924734213e-15,True,A,0.0288322935843594,18.96784346734354,A,0.33281351135493303,2.48229238925119,ejected,,,ejected,,,0.8524200916290283
ok,20.0,20.0,2.0,4,20312281,4,0,0,False,False,False,8.078810347794998e-15,True,A,0.03018407994671873,5.83526130081163,A,0.1722730624592067,7.536354098034569,A,0.48228624010427984,15.996418472163276,A,0.6355778910349941,19.26983372162515,0.8644757270812988
