status,kappa,r_p_au,v_inf_kms,trial,seed,n_A,n_B,n_ejected,any_exchange,group_exchange,full_exchange,dE_over_E,conservation_ok,outcome_J,e_post_J,i_post_deg_J,outcome_S,e_post_S,i_post_deg_S,outcome_U,e_post_U,i_post_deg_U,outcome_N,e_post_N,i_post_deg_N,proc_s
ok,0.1,20.0,0.5,22,20434923,4,0,0,False,False,False,6.376056977339533e-14,True,A,0.01338134394978627,29.454254029331764,A,0.017767549058459783,18.82916980555411,A,0.03196001506418208,84.37053590460332,A,0.01051364722975208,141.68674326084223,0.8358581066131592
ok,0.1,20.0,0.5,23,20442842,4,0,0,False,False,False,4.2797997228091904e-13,True,A,0.011509960678107231,118.68493331343764,A,0.01634858385351129,62.08959549626269,A,0.028822697813825144,50.590313746406146,A,0.012569378362880995,118.6312873461988,0.8296027183532715
ok,0.1,20.0,0.5,24,20450761,4,0,0,False,False,False,1.9730199955844182e-12,True,A,0.010904588807977936,66.45719815703107,A,0.02507235064091294,112.21660278416576,A,0.032500707496440524,114.23540686733385,A,0.014132385750210141,87.18236782269071,0.8281233310699463
ok,0.1,20.0,0.5,25,20458680,4,0,0,False,False,False,5.584164207044982e-13,True,A,0.00484656219498193,48.945641622368825,A,0.015817963842806693,92.51969675102266,A,0.03211193542848571,76.59888433198708,A,0.010806622954616712,107.35671225673165,0.7856698036193848
ok,0.1,20.0,0.5,26,20466599,4,0,0,False,False,False,1.1903369954457964e-12,True,A,0.015995466335501786,102.890110710671,A,0.015868776160001614,62.10821748087777,A,0.025411353832124797,45.1497713498719,A,0.010169399316388406,73.46375479977408,0.8652243614196777
ok,0.1,20.0,0.5,27,20474518,4,0,0,False,False,False,2.1257819602338526e-13,True,A,0.01358821576743685,30.310953894806197,A,0.021386957144291265,130.63648844713308,A,0.0319515131960294,59.806522322018075,A,0.007763989277774839,79.49204830280547,0.9249989986419678
ok,0.1,20.0,0.5,28,20482437,4,0,0,False,False,False,1.0175320075534522e-12,True,A,0.006932744454410202,74.64675680554244,A,0.01858992428992696,97.05436205028033,A,0.030168708136806763,73.98451994557541,A,0.01265596783206736,50.84845723759428,0.8180406093597412
ok,0.1,20.0,0.5,29,20490356,4,0,0,False,False,False,8.079017074877972e-13,True,A,0.015202339482039135,76.65747647936062,A,0.01992265867812417,81.73863376218236,A,0.029523459895341088,114.68412263578685,A,0.010417479287201138,39.27520996299801,0.8026270866394043
ok,0.1,20.0,0.5,30,20498275,4,0,0,False,False,False,2.6645508397497573e-13,True,A,0.010169061077289437,98.69827822997173,A,0.01880220246754885,64.44378284522008,A,0.031633442621323594,63.836526840774305,A,0.012488915753041223,66.60715240097537,0.8081083297729492
ok,0.1,20.0,0.5,31,20506194,4,0,0,False,False,False,1.3223581296768933e-12,True,A,0.007933095598840348,124.44009711814655,A,0.019745912496923538,64.28028997727154,A,0.033569743241546705,158.65244471647674,A,0.010676194143574447,75.3440288401267,0.8519301414489746
ok,0.1,20.0,0.5,32,20514113,4,0,0,False,False,False,1.2469331942366913e-13,True,A,0.015207344752056238,58.25323036456804,A,0.023973267494713194,112.34123075217555,A,0.02667538761358324,74.78860697684581,A,0.008149692894471663,45.995852246908946,0.8297045230865479
ok,0.1,20.0,0.5,33,20522032,4,0,0,False,False,False,1.7432764722904113e-13,True,A,0.014464936174219364,52.467946186223784,A,0.021403046436963443,70.49153918288681,A,0.03433105923453446,130.15237960452063,A,0.012333676384968335,97.31314851345375,0.8226907253265381
ok,0.1,20.0,0.5,34,20529951,4,0,0,False,False,False,4.1385921711977713e-13,True,A,0.02068514663388644,101.45795536078018,A,0.01296924850562257,65.1393480833718,A,0.030593108093179597,44.539451696467026,A,0.015286550537410903,76.77342588354308,0.7795615196228027
ok,0.1,20.0,0.5,35,20537870,4,0,0,False,False,False,4.110383443539782e-13,True,A,0.008573857174819219,70.17294992541918,A,0.01525435848808196,57.38244679753184,A,0.030149959558804198,59.59002563533515,A,0.004465974504567211,110.0473700196194,0.7878551483154297
ok,0.1,20.0,0.5,36,20545789,4,0,0,False,False,False,1.4385817818567943e-12,True,A,0.005996081673063116,65.34872971819284,A,0.015367982224234534,60.043635102056626,A,0.03116958306921836,70.10618528948366,A,0.010909469579253213,53.785859988053225,0.8222317695617676
ok,0.1,20.0,0.5,37,20553708,4,0,0,False,False,False,5.682364763132096e-13,True,A,0.00850103385729787,72.00790546981374,A,0.018191299575064945,115.27954384170421,A,0.032877389943158294,76.80383913057793,A,0.009972552800806509,91.26197055321639,0.8382539749145508
ok,0.1,20.0,0.5,38,20561627,4,0,0,False,False,False,1.7288835560787949e-13,True,A,0.011700519441503628,99.37233746267378,A,0.03585432723006797,51.02264124225119,A,0.03208002681677274,43.68566497412659,A,0.008093194420465522,87.62998418492569,0.7760579586029053
ok,0.1,20.0,0.5,39,20569546,4,0,0,False,False,False,2.422622205969538e-13,True,A,0.014529452057709025,66.25461640267325,A,0.013987822519593466,78.05493317872475,A,0.032111863008997,113.97980311034989,A,0.01161528851691196,70.17565351788787,0.8620939254760742
ok,0.1,20.0,0.5,40,20577465,4,0,0,False,False,False,3.3875375318930213e-13,True,A,0.006255561513368381,119.33322687874109,A,0.029841655933795074,117.07826346506111,A,0.03022161984368318,107.59300759732875,A,0.008290267221340138,101.00250940596642,0.8709044456481934
ok,0.1,20.0,0.5,41,20585384,4,0,0,False,False,False,5.49935358450952e-13,True,A,0.0124111580681453,93.41446561319144,A,0.019454950913449467,84.86661927477522,A,0.03331004159286801,146.43321192717755,A,0.015713160027423557,142.32595129432295,0.771735429763794
ok,0.1,20.0,0.5,42,20593303,4,0,0,False,False,False,5.526933994251503e-13,True,A,0.014919750904630593,44.26238485162694,A,0.03984278966186499,37.42901700404069,A,0.03067996049018915,69.79989402471496,A,0.009566515342689584,70.8877036611264,0.8633925914764404
ok,0.1,20.0,0.5,43,20601222,4,0,0,False,False,False,2.421713032688014e-12,True,A,0.009916352153199453,72.8984621731966,A,0.017255875745805956,62.71171733943541,A,0.03328431341360797,58.67377708476714,A,0.00821414902491825,120.33139313492423,0.8745789527893066
ok,0.1,20.0,0.5,44,20609141,4,0,0,False,False,False,4.2802968671752654e-13,True,A,0.01175054739924312,107.72784922878431,A,0.027368979049059623,62.13192801845665,A,0.03018418802201367,31.284289188769154,A,0.005065858784276132,36.47794584324283,0.7925708293914795
ok,0.1,20.0,0.5,45,20617060,4,0,0,False,False,False,5.810821677189615e-14,True,A,0.006583645656736258,85.83164083705609,A,0.039328540923258666,61.45133260639378,A,0.03339125390639027,72.92842580413894,A,0.007211360355080976,70.39599674883958,0.8345224857330322
ok,0.1,20.0,0.5,46,20624979,4,0,0,False,False,False,3.3160969471330995e-13,True,A,0.017264573008314927,87.4201634902176,A,0.019030920132306693,93.9815704624186,A,0.03142379799935931,98.5560599340958,A,0.012534843023303351,20.285479273132488,0.9401500225067139
ok,0.1,20.0,0.5,47,20632898,4,0,0,False,False,False,4.889946509304782e-13,True,A,0.012340295176800463,63.28588919621889,A,0.015752960717033127,39.50552919499047,A,0.02937287131626183,79.09445072325295,A,0.010565483067923142,41.384071072890855,0.8916323184967041
ok,0.1,20.0,0.5,48,20640817,4,0,0,False,False,False,5.485264199859644e-13,True,A,0.009285202844644595,97.54742798571694,A,0.02487579439569609,147.17382854695168,A,0.031005174290769766,63.69891002365986,A,0.011771381902536248,83.5560714484295,0.7674849033355713
ok,0.1,20.0,0.5,49,20648736,4,0,0,False,False,False,1.849655642229291e-12,True,A,0.011745891570880582,56.13028214673087,A,0.025844814357769603,89.08321541190942,A,0.028329570387866466,35.31177823938299,A,0.00951054831744418,139.51271459373103,0.8180949687957764
ok,0.1,20.0,0.5,50,20656655,4,0,0,False,False,False,9.028835582953856e-13,True,A,0.01093633691244711,37.66119747934737,A,0.02182562149102415,148.2212831421509,A,0.03294424283645045,79.78905266543433,A,0.011194734664473334,67.09795140650449,0.8272912502288818
ok,0.1,20.0,0.5,51,20664574,4,0,0,False,False,False,5.682785481005752e-13,True,A,0.016462404516138496,44.251666660951294,A,0.017756419283701887,30.919641319615483,A,0.030031117214328273,44.45664514301557,A,0.007596036468964149,37.204426258511035,0.8278415203094482
ok,0.1,20.0,0.5,52,20672493,4,0,0,False,False,False,5.669548156100373e-14,True,A,0.020820358094835296,13.581190816645865,A,0.02934426807937197,51.078903867498454,A,0.0272718570810808,53.74538537377548,A,0.010389381190318405,74.43213457292228,0.7693116664886475
ok,0.1,20.0,0.5,53,20680412,4,0,0,False,False,False,1.5589385145255637e-14,True,A,0.01664695204558854,33.86886900793998,A,0.021548248168879,97.6137431883849,A,0.030984314128568904,38.36599521820328,A,0.011429620888258026,61.24460618207119,0.810436487197876
ok,0.1,20.0,0.5,54,20688331,4,0,0,False,False,False,1.9700600932197545e-13,True,A,0.007007312773161288,78.45398685724894,A,0.017252195846162464,76.08098571375764,A,0.030243322462861787,87.89166522519507,A,0.012698396862401354,72.9490376112565,0.7667558193206787
ok,0.1,20.0,0.5,55,20696250,4,0,0,False,False,False,2.0679736717508283e-12,True,A,0.010334940356274285,50.36030828620627,A,0.02178357318124545,101.1879772093576,A,0.028971609851177707,91.71949217355673,A,0.01119298100846672,125.86445151012043,0.8417389392852783
ok,0.1,20.0,0.5,56,20704169,4,0,0,False,False,False,2.337742763124162e-13,True,A,0.003936101181017589,82.1506349234171,A,0.017820241555444285,54.37967171620809,A,0.03271844210939188,72.58431022743498,A,0.01244318785737937,46.23872949360167,0.803356409072876
ok,0.1,20.0,0.5,57,20712088,4,0,0,False,False,False,2.3202844920796786e-12,True,A,0.013297669470233612,65.4016921319188,A,0.017173160429783722,15.12945080409267,A,0.02948439887334309,109.21533232251979,A,0.007392428126156374,61.08236174400677,0.7909266948699951
ok,0.1,20.0,0.5,58,20720007,4,0,0,False,False,False,7.497954517517664e-13,True,A,0.011636111303756233,112.85278537227411,A,0.022647891383459656,62.16264677309881,A,0.02938571278608354,113.984554073756,A,0.011974259406375263,87.25567893113416,0.8565192222595215
ok,0.1,20.0,0.5,59,20727926,4,0,0,False,False,False,8.347351966756513e-13,True,A,0.017380891845316163,115.0850762162961,A,0.00918106207442355,67.41898431509848,A,0.030745681537356642,53.87047610360897,A,0.010343028110460017,94.7217489727033,0.8058915138244629
ok,0.1,20.0,0.5,60,20735845,4,0,0,False,False,False,2.423450352889967e-13,True,A,0.009422106313130287,107.2457304810885,A,0.03222688169796322,52.54463176821005,A,0.030498791785198893,122.75645667954765,A,0.007964948279365674,99.02740002860763,0.7987782955169678
ok,0.1,20.0,0.5,61,20743764,4,0,0,False,False,False,1.095646878278741e-12,True,A,0.0197291419019583,36.749137781725295,A,0.014648324290265496,63.40099201863519,A,0.028599920058250773,60.087879826851164,A,0.012329481733972667,30.48627437804106,0.8086960315704346
ok,0.1,20.0,0.5,62,20751683,4,0,0,False,False,False,1.6893901177233358e-12,True,A,0.011479815838472338,18.462102029282867,A,0.022170449088589155,90.59788680190515,A,0.029189776595688745,98.61943194667937,A,0.012774225287296517,60.55239598530689,0.7740051746368408
ok,0.1,20.0,0.5,63,20759602,4,0,0,False,False,False,3.6850948668287784e-14,True,A,0.004380169147249345,126.76063457879712,A,0.020865212986731704,97.23672363951333,A,0.026186216817720973,103.67318021183453,A,0.009582655881261887,92.28460984767176,0.7842469215393066
ok,0.1,20.0,0.5,64,20767521,4,0,0,False,False,False,7.710469523288884e-13,True,A,0.006977690312988448,74.35125049433204,A,0.017700483617020004,91.6748741619543,A,0.029918694735660823,109.35416142161326,A,0.007628672597277121,61.22491644037832,0.8962557315826416
ok,0.1,20.0,0.5,65,20775440,4,0,0,False,False,False,2.2252815315424627e-13,True,A,0.01452745146038263,31.928992179915333,A,0.01795712484885145,91.21693886040359,A,0.029934924814435937,30.597617734943533,A,0.011200402605401732,66.3671214827205,0.8380577564239502
ok,0.1,20.0,0.5,66,20783359,4,0,0,False,False,False,1.7006329272333958e-13,True,A,0.01199322666184089,53.467946967058445,A,0.0179199706677646,121.7557783892613,A,0.031939376461700655,54.2999765404667,A,0.012735896181972685,115.22759557034871,0.8547916412353516
ok,0.1,20.0,0.5,67,20791278,4,0,0,False,False,False,6.477090787933568e-13,True,A,0.010209303255158704,47.8930078005666,A,0.018065033676814436,126.08731046079072,A,0.03276022811042828,67.9356263397765,A,0.010488361233614352,152.45130180490125,0.86525559425354
ok,0.1,20.0,0.5,68,20799197,4,0,0,False,False,False,6.760764673410603e-13,True,A,0.013450326314338115,118.69175405526754,A,0.019011628076882985,89.45256282937602,A,0.034450615923284536,105.26468660298967,A,0.009280170345417593,100.79642586749415,0.9004349708557129
ok,0.1,20.0,0.5,69,20807116,4,0,0,False,False,False,1.8284319171826545e-13,True,A,0.01611016906489748,87.5008096394457,A,0.03127817481127605,176.5050406308334,A,0.029579836627647214,54.593920820485145,A,0.010740268589398144,88.5109052653011,0.7966086864471436
ok,0.1,20.0,0.5,70,20815035,4,0,0,False,False,False,1.1409931485575983e-12,True,A,0.007994155597764011,34.36594958750674,A,0.017427695631371785,74.13575367231901,A,0.03030484362216077,37.55483525691701,A,0.007129907788687311,100.1311735545425,0.7926909923553467
ok,0.1,20.0,0.5,71,20822954,4,0,0,False,False,False,1.6440823747138588e-13,True,A,0.012523750159265525,102.01867826981113,A,0.01334694226347015,28.362376665141372,A,0.03287863108695254,59.776769767317845,A,0.00801785880413164,43.386940471809034,0.8195550441741943
ok,0.1,20.0,0.5,72,20830873,4,0,0,False,False,False,2.6362527600169907e-13,True,A,0.0053741833328187875,105.63728115854282,A,0.020521129171999913,24.218456432581,A,0.028688428669528466,17.237037671783348,A,0.011538009416864732,168.37996365992157,0.8247034549713135
ok,0.1,20.0,0.5,73,20838792,4,0,0,False,False,False,1.2005399006313519e-12,True,A,0.015957694861171972,3.936445177310088,A,0.014745177210818947,84.19120766314852,A,0.03108673419487286,151.41383658786825,A,0.010968953423400598,130.33689771063948,0.8447408676147461
ok,0.1,20.0,0.5,74,20846711,4,0,0,False,False,False,2.537123368530806e-13,True,A,0.013515390736605567,114.27188960780681,A,0.025958552847365573,99.69090932912223,A,0.030402345054829215,106.57444036300878,A,0.009109364472169706,128.0051311262908,0.7557663917541504
ok,0.1,20.0,0.5,75,20854630,4,0,0,False,False,False,3.9676978360662334e-13,True,A,0.014141087054897084,91.28900028283067,A,0.012010456821844026,118.21249701409144,A,0.03161819966851301,54.58038819565848,A,0.011094601026300055,74.52552296471917,0.8162329196929932
ok,0.1,20.0,0.5,76,20862549,4,0,0,False,False,False,3.070023611324509e-12,True,A,0.011123062408459521,51.88099965830433,A,0.015372951024310159,42.29773064277389,A,0.03499417145251458,72.20384045413714,A,0.010243315444914924,77.78101097000518,0.8323507308959961
ok,0.1,20.0,0.5,77,20870468,4,0,0,False,False,False,6.264304182999564e-13,True,A,0.0056914587486181665,77.76401034614173,A,0.020547697857498888,56.84965428346877,A,0.02730910810264292,50.63073227683538,A,0.009790514411881666,40.796491933895645,0.869420051574707
ok,0.1,20.0,0.5,78,20878387,4,0,0,False,False,False,7.200212872724453e-13,True,A,0.014666187201954254,49.501925083052,A,0.022991455976089335,143.6592320050247,A,0.029746601243061725,97.38245383531942,A,0.01200116738040679,45.46873663667927,0.8373026847839355
ok,0.1,20.0,0.5,79,20886306,4,0,0,False,False,False,3.118155854700874e-13,True,A,0.013417210424973168,17.95190270362505,A,0.014005179975754171,20.289704564512803,A,0.030339936594429084,148.32525696637958,A,0.012107699141727487,101.53619496649462,0.8107247352600098
ok,0.1,20.0,0.5,80,20894225,4,0,0,False,False,False,8.830382539881268e-13,True,A,0.011576661555572961,99.88381357140976,A,0.019760348890936624,133.67219930639436,A,0.02814138937424256,77.78700924367605,A,0.00886668189027999,64.1678887959884,0.8930807113647461
ok,0.1,20.0,0.5,81,20902144,4,0,0,False,False,False,5.328780497195408e-13,True,A,0.007856938988665145,123.75712860991635,A,0.02854284447731989,94.92817587732338,A,0.03220244100494777,106.15002209301139,A,0.009727699394832227,94.59632048032181,0.7904813289642334
ok,0.1,20.0,0.5,82,20910063,4,0,0,False,False,False,1.9697826142734942e-13,True,A,0.015529226441850588,92.05083825943484,A,0.020876493539108164,175.6927190990402,A,0.02929971413180285,98.22633197403039,A,0.00851664628520902,54.4587336609863,0.8421940803527832
ok,0.1,20.0,0.5,83,20917982,4,0,0,False,False,False,5.950538616120479e-13,True,A,0.004847758194628388,118.37264475529837,A,0.03751125798850486,101.66650188074523,A,0.029541208077444186,154.5624424075934,A,0.008496402233376454,175.03660651053306,0.8090264797210693
ok,0.1,20.0,0.5,84,20925901,4,0,0,False,False,False,1.658316319175119e-13,True,A,0.017490774953817605,68.64695730413243,A,0.01811714169891696,44.01385321172494,A,0.026399044508037647,51.44334244920256,A,0.011786530927180799,30.208846574767044,0.8016009330749512
ok,0.1,20.0,0.5,85,20933820,4,0,0,False,False,False,1.0941440062956023e-12,True,A,0.019976024845693403,84.36501574861428,A,0.015314190235962685,42.28944232659964,A,0.030763007875324384,20.57665790327674,A,0.00819281658583359,52.854942395153415,0.7536377906799316
ok,0.1,20.0,0.5,86,20941739,4,0,0,False,False,False,6.519610066059525e-13,True,A,0.0077437279578572394,127.06168065819786,A,0.011705920886671623,79.59114083226561,A,0.029251553623121734,73.85923718286399,A,0.0098112755733452,88.4497154649549,0.7921817302703857
ok,0.1,20.0,0.5,87,20949658,4,0,0,False,False,False,5.809968216559371e-14,True,A,0.010495046874223021,33.39245773400054,A,0.018823660070698273,15.162826224660094,A,0.026513962557075364,48.10257998649013,A,0.010751598745682182,139.2081390468416,0.7779445648193359
ok,0.1,20.0,0.5,88,20957577,4,0,0,False,False,False,5.315164353476233e-13,True,A,0.02037878325279897,85.11227930010601,A,0.01767276965316273,22.701800864746623,A,0.031203760479890673,133.23094970100283,A,0.007352056419475315,103.60184684233843,0.8557770252227783
ok,0.1,20.0,0.5,89,20965496,4,0,0,False,False,False,2.8064577916193866e-13,True,A,0.015888454577767774,97.64313040182657,A,0.019018800032683428,17.343019761850645,A,0.026414682133054878,80.63024562327094,A,0.009670441910015164,38.90872013769677,0.8261013031005859
ok,0.1,20.0,0.5,90,20973415,4,0,0,False,False,False,5.060120866281162e-13,True,A,0.010377747671523246,140.41654428099724,A,0.025566968010775883,96.54765265062157,A,0.031243567223332096,23.40091712404004,A,0.01057373245433444,116.49914397620716,0.8153772354125977
ok,0.1,20.0,0.5,91,20981334,4,0,0,False,False,False,2.8344797154449874e-13,True,A,0.011830148734360732,127.83030151819911,A,0.028229886344929987,56.91552996424345,A,0.032106539940736034,122.63302586467611,A,0.01453894007024146,11.509395547459844,0.7964658737182617
ok,0.1,20.0,0.5,92,20989253,4,0,0,False,False,False,1.0629760262889093e-12,True,A,0.010748976885045157,94.10195001532269,A,0.010728393448856063,123.39497317290966,A,0.03237401326050049,68.44185983245626,A,0.013732977096023535,22.594484777638286,0.771068811416626
ok,0.1,20.0,0.5,93,20997172,4,0,0,False,False,False,4.874991934168899e-13,True,A,0.014554748813486652,45.81016946501704,A,0.024747897871593635,115.14596228587159,A,0.030959719718718904,81.32765314321902,A,0.008649614807184755,21.38553765353701,0.8455133438110352
ok,0.1,20.0,0.5,94,21005091,4,0,0,False,False,False,6.164684276861068e-13,True,A,0.00676874706813008,63.710635951371266,A,0.024695397167709396,99.6361079471369,A,0.03153282066579525,125.90504043657083,A,0.0053812624052460515,161.83443018899416,0.907475471496582
ok,0.1,20.0,0.5,95,21013010,4,0,0,False,False,False,8.233980141567977e-13,True,A,0.010528842122309215,149.01947483513297,A,0.019540726079705806,67.62912333257731,A,0.031508142664808884,143.11311949364074,A,0.014440126511855809,107.14750595191208,0.9116227626800537
ok,0.1,20.0,0.5,96,21020929,4,0,0,False,False,False,2.0691527563500931e-13,True,A,0.0072275268542291654,35.38127371107675,A,0.01802973815268305,88.19677037816037,A,0.029281009514591453,126.62020272513489,A,0.007839696009041696,42.09709521694084,0.8935647010803223
ok,0.1,20.0,0.5,97,21028848,4,0,0,False,False,False,3.0897603354612645e-13,True,A,0.01701832262486612,63.936581624447406,A,0.017721914095177687,60.95264485264176,A,0.033026290644500335,134.68363410013927,A,0.007512256029274471,29.572004895124767,0.9049263000488281
ok,0.1,20.0,0.5,98,21036767,4,0,0,False,False,False,4.59169809813449e-13,True,A,0.005886187464696859,130.55285040023867,A,0.01992289436135998,41.449164008629495,A,0.034436474963103134,111.7175182989596,A,0.011743086839968407,64.41800255198555,0.8622848987579346
ok,0.1,20.0,0.5,99,21044686,4,0,0,False,False,False,1.2188070481060584e-12,True,A,0.007392299629654449,66.92801143450428,A,0.025127302398005872,74.01114384712277,A,0.03291533300161697,106.60319428919547,A,0.013440341439841094,4.947447408236412,0.8015894889831543
ok,0.1,20.0,2.0,0,20260705,4,0,0,False,False,False,2.444650405766427e-11,True,A,0.02309495887950414,90.92632722135126,A,0.6846680520746553,72.01533903824387,A,0.45524965063026523,27.848636278284186,A,0.4149861684594036,87.35512994197961,0.8157508373260498
ok,0.1,20.0,2.0,1,20268624,3,0,1,False,False,False,3.1889993420250703e-15,True,A,0.08927214838663083,132.82736150022797,A,0.7221513887074138,43.3955148347993,ejected,,,A,0.5007529268416928,150.63438219123944,0.9053263664245605
ok,0.1,20.0,2.0,2,20276543,2,1,1,True,False,False,1.0630070485576653e-15,True,A,0.08059041306062716,26.849482982136777,A,0.6186000605574207,32.030002333552815,ejected,,,B,0.8094020451696521,103.24923259783584,0.9129683971405029
ok,0.1,20.0,2.0,3,20284462,2,1,1,True,False,False,4.8260543022721596e-14,True,A,0.1018139992390596,35.42576971917389,A,0.34262940144482407,37.34114301250589,B,0.5191063582491073,97.04774722623938,ejected,,,0.8509812355041504
ok,0.1,20.0,2.0,4,20292381,3,0,1,False,False,False,3.5625458276910225e-12,True,A,0.0627230886692035,102.19084139009252,A,0.5153702340393198,112.31589905508405,ejected,,,A,0.6797958982540584,73.02329990918147,0.9479737281799316
ok,0.1,20.0,2.0,5,20300300,3,0,1,False,False,False,8.716593834171412e-15,True,A,0.04826812825153419,41.12859547911051,A,0.11703631322255804,155.8747607810224,A,0.6063861887362713,116.42921584715586,ejected,,,0.9086244106292725
ok,0.1,20.0,2.0,6,20308219,2,2,0,True,True,False,2.721278599901238e-14,True,A,0.04294489033232549,66.09929278165765,B,0.6037862074417845,51.60065803712955,B,0.7710973250376599,9.596848906510044,A,0.9287250519341,50.66844756084472,0.887890100479126
ok,0.1,20.0,2.0,7,20316138,3,0,1,False,False,False,9.248168011013887e-14,True,A,0.04690683449325754,68.16326342048755,A,0.30667701995963553,105.65025283616056,A,0.6472426189665643,91.97240603909428,ejected,,,0.8947527408599854
ok,0.1,20.0,2.0,8,20324057,4,0,0,False,False,False,2.7000210217267492e-14,True,A,0.04411404477212244,39.85767354524269,A,0.3205877181347822,79.7768325236491,A,0.845625921868973,48.48431152215118,A,0.2815630019889858,157.5894445857434,0.9068920612335205
ok,0.1,20.0,2.0,9,20331976,4,0,0,False,False,False,4.103175760416745e-14,True,A,0.07038839827633286,48.578671889069206,A,0.6201271312970853,123.65073535555182,A,0.7223487472550727,79.2601855915915,A,0.11611627460214669,18.964770524557487,0.9301795959472656
ok,0.1,20.0,2.0,10,20339895,3,0,1,False,False,False,8.29139372208434e-15,True,A,0.024079616751034875,44.29776315003522,A,0.504103757807144,62.91623459227299,A,0.5322066015909079,33.807271302979956,ejected,,,0.9098777770996094
ok,0.1,20.0,2.0,11,20347814,4,0,0,False,False,False,3.1252275145165105e-14,True,A,0.010712151297134723,54.51654851279442,A,0.13696693468456866,131.89863234524262,A,0.7360766128909658,18.897020457627136,A,0.6484248327587976,101.4566500020492,0.9022512435913086
ok,0.1,20.0,2.0,12,20355733,3,0,1,False,False,False,2.1259985054787292e-16,True,A,0.03769682967573308,83.58475088944905,A,0.18615537057586415,62.16107193454546,A,0.814501978099814,32.94051825493356,ejected,,,0.8403353691101074
ok,0.1,20.0,2.0,13,20363652,2,0,2,False,False,False,1.6795542272817797e-14,True,A,0.02812748442309013,78.35834724573573,A,0.6997592549212426,49.42500897405923,ejected,,,ejected,,,0.8902053833007812
ok,0.1,20.0,2.0,14,20371571,3,0,1,False,False,False,4.804797806075186e-14,True,A,0.025040101873113015,43.578479331113336,A,0.05626459238231894,115.8557208732596,A,0.5721515044902972,69.6175211400024,ejected,,,0.8430068492889404
ok,0.1,20.0,2.0,15,20379490,3,0,1,False,False,False,1.615761543150467e-14,True,A,0.012093253781416619,102.56389122134809,A,0.059982743432287274,78.0779692645252,A,0.23700973658799368,37.013635055258405,ejected,,,0.8345632553100586
ok,0.1,20.0,2.0,16,20387409,3,0,1,False,False,False,2.827584651178474e-14,True,A,0.07477936079581803,23.170385805369214,A,0.4599961319314793,86.20210561533302,A,0.6631673874282913,18.87125321660989,ejected,,,0.8362016677856445
ok,0.1,20.0,2.0,17,20395328,2,1,1,True,False,False,8.503996429747667e-15,True,A,0.07013152606826942,146.70307024944483,B,0.2697224802627172,156.13029547161264,A,0.4710409546992897,70.19758947814445,ejected,,,0.8604543209075928
ok,0.1,20.0,2.0,18,20403247,3,0,1,False,False,False,2.3894641733640336e-11,True,A,0.052853269177165395,63.971349200321974,A,0.3488912963540922,153.77924963381756,A,0.2714922302947093,165.71447254493026,ejected,,,0.876025915145874
ok,0.1,20.0,2.0,19,20411166,4,0,0,False,False,False,3.89058213729105e-14,True,A,0.014716940984112246,112.46011523602054,A,0.0995137237368063,40.64170542243752,A,0.7170027796308178,96.5997749551467,A,0.924454155742087,122.75033955820153,0.8734879493713379
ok,0.1,20.0,2.0,20,20419085,3,1,0,True,False,False,3.188995639953832e-14,True,A,0.04146814565732527,93.87325475612211,A,0.016829575989814483,68.89604981919742,A,0.40810017789131947,161.7694911292807,B,0.15758344359366405,56.27380173961722,0.8718218803405762
ok,0.1,20.0,2.0,21,20427004,4,0,0,False,False,False,5.676414878927637e-14,True,A,0.087590349877329,113.17314489516342,A,0.19491388097681464,65.02486896496808,A,0.1306962109506445,29.6552122126773,A,0.704489098474075,37.80774102132144,0.8698530197143555
ok,0.1,20.0,2.0,22,20434923,4,0,0,False,False,False,6.131458300413263e-13,True,A,0.05554089355244243,25.951815908083717,A,0.2571865340971265,25.694039922963213,A,0.6142530656580031,128.03169849745598,A,0.6139905064570844,121.39119573838785,0.8482975959777832
ok,0.1,20.0,2.0,23,20442842,2,1,1,True,False,False,1.0013514900954878e-13,True,A,0.019536297540103477,114.90164515276486,A,0.3786498993581992,64.78903903806616,ejected,,,B,0.7667467325618649,59.50238561967316,0.8468444347381592
ok,0.1,20.0,2.0,28,20482437,3,1,0,True,False,False,9.77964759655705e-15,True,A,0.012826605838992878,76.501490934886,B,0.41495921491440785,72.6911712564197,A,0.5409670149500347,55.056009254419685,A,0.7436719394563334,23.93132248950075,0.8846859931945801
ok,0.1,20.0,2.0,29,20490356,3,0,1,False,False,False,5.95279811149927e-15,True,A,0.06320580862413928,75.26132285259588,A,0.16185891807882144,85.99596822512265,A,0.1430576242163978,64.64194406867465,ejected,,,0.85019850730896
ok,0.1,20.0,2.0,30,20498275,4,0,0,False,False,False,1.8283621842575766e-14,True,A,0.024954394182048856,100.64653499897783,A,0.13158162585558386,62.471124344263735,A,0.3866739628141807,108.44586933312115,A,0.3279410276326563,119.08725974862926,0.8308930397033691
ok,0.1,20.0,2.0,31,20506194,2,0,2,False,False,False,1.828361981514861e-14,True,A,0.024311585625621693,120.50779505439391,A,0.11844202833553442,60.5925573406341,ejected,,,ejected,,,1.038593053817749
ok,0.1,20.0,2.0,24,20450761,2,1,1,True,False,False,3.8717374172861395e-10,True,A,0.007458915407157839,64.5009457629945,A,0.5754648562943591,105.28680200228217,B,0.1255347661021056,83.06936285740964,ejected,,,0.9212877750396729
