cluster_name,family,age_gyr,age_bin,ra_cl,dec_cl,dist_cl,C_O_mean,C_O_std,c_fe,o_fe,mg_fe,si_fe,al_fe,ba_fe,eu_fe,ce_fe,y_fe,mn_fe,ni_fe,fe_h
NGC_6178,5,0.016595861056887,<0.1,248.939,-45.635,0.9099181073703367,0.5058,0.0942,,,,,,-0.013133231550455,0.0892768055200576,-0.0281903911381959,0.0415618158876895,0.0445517525076866,0.0563291683793067,
NGC_6208,5,1.4125363038976315,1-2,252.336,-53.714,1.2048192771084338,0.4448,0.1412,,,,,,0.0293018594384193,0.1646435260772705,0.013061380945146,-0.0015358794480562,0.0346423871815204,0.0737308040261268,
NGC_6231,5,0.0138038384023379,<0.1,253.545,-41.812,1.697792869269949,0.4832,0.1012,,,,,,-0.0576180703938007,0.0838498398661613,-0.0380254797637462,-0.0142471827566623,0.003366227261722,0.0772577300667762,
NGC_6250,4,0.0239883355113592,<0.1,254.497,-45.951,1.0121457489878543,0.533,0.0942,,,,,,0.1378408074378967,0.1102251708507537,0.029097618535161,0.2396329641342163,0.0592437461018562,0.0481918305158615,
NGC_6253,5,3.2359382746997105,2-5,254.778,-52.712,1.7761989342806397,0.415,0.1825,,,,,,0.0180236771702766,0.2218759357929229,-0.0545970946550369,-0.0627107173204422,0.0227254573255777,0.065510869026184,
NGC_6281,5,0.512861429039393,0.5-1,256.179,-37.948,0.5339028296849974,0.4617,0.1204,,,,,,0.0650464072823524,0.1428933590650558,-0.0278923083096742,0.0388981476426124,0.0525713860988616,0.0745409876108169,
NGC_6318,4,0.0097723670593248,<0.1,259.044,-39.424,2.4390243902439024,0.4481,0.0748,,,,,,0.0638885647058487,0.1182753294706344,0.0459941066801548,0.0188093036413192,0.0434891656041145,0.0426567867398262,
NGC_6469,4,0.069183121399144,<0.1,268.277,-22.3,1.7035775127768313,0.3857,0.1143,,,,,,0.1623520255088806,0.2245884239673614,-0.0636373609304428,0.0421113260090351,-0.0061587197706103,0.0405560582876205,
NGC_6568,1,0.8709627484287175,0.5-1,273.192,-21.612,1.0683760683760684,0.3046,0.1618,,,,,,0.2166725099086761,0.1365045756101608,-0.0906047224998474,-0.0145854204893112,0.000482365489006,-0.0093754613772034,
NGC_6583,1,1.2022642234116694,1-2,273.962,-22.143,2.4213075060532687,0.5602,0.2,,,,,,0.260604590177536,0.1426276415586471,0.0990841314196586,0.0492570884525775,-0.0329090878367424,-0.020974451676011,
NGC_6631,4,0.1995263191254866,0.1-0.3,276.79,-12.029,3.03951367781155,0.4424,0.1401,,,,,,0.0797941535711288,0.1773802191019058,0.0195815712213516,0.0676685199141502,0.0821272134780883,0.039987988770008,
NGC_6645,5,0.512861429039393,0.5-1,278.158,-16.918,1.8416206261510129,0.439,0.0416,,,,,,0.0100126964971423,0.1946821212768554,-0.0088354311883449,-0.0613737590610981,-0.0093441056087613,0.0718389004468917,
NGC_6694,5,0.1412536303897631,0.1-0.3,281.317,-9.386,1.9083969465648853,0.4429,0.0817,,,,,,0.1585370153188705,0.0776058658957481,-0.0304740257561206,-0.0098557947203516,0.0396367684006691,0.0766371116042137,
NGC_6704,4,0.1995263191254866,0.1-0.3,282.687,-5.203,2.3041474654377883,0.3845,0.1252,,,,,,0.034373365342617,0.1544130742549896,0.0033841431140899,0.0528889037668705,0.0814257115125656,0.0614696107804775,
NGC_6705,5,0.3090293803866819,0.3-0.5,282.766,-6.272,2.34192037470726,0.5446,0.1028,,,,,,0.0120669091120362,0.0730809047818183,-0.0625520423054695,-0.0336519442498683,0.0224120877683162,0.0660351812839508,
NGC_6716,3,0.097723670593248,<0.1,283.616,-19.888,0.7117437722419929,0.4215,0.0625,,,,,,0.0829476118087768,0.0956694409251213,0.0821040719747543,0.0150248743593692,-0.0339763909578323,0.0250085368752479,
NGC_6728,5,0.602559215586761,0.5-1,284.715,-8.953,1.8656716417910446,0.3746,0.1404,,,,,,0.0323532149195671,0.1776795983314514,-0.1319697052240371,-0.1391862779855728,0.0147389760240912,0.0808255970478057,
NGC_6755,4,0.1445439262895664,0.1-0.3,286.942,4.224,2.6595744680851063,0.5201,0.1067,,,,,,0.0985837951302528,0.1486784964799881,0.0230809245258569,0.1129814237356185,0.0759529471397399,0.0579323656857013,
Patchick_90,3,1.096478099832217,1-2,101.181,-0.532,7.936507936507937,0.3516,0.0999,,,,,,0.1612801849842071,0.2001038640737533,0.0778287574648857,0.0325584188103675,-0.0051719797775149,0.0292789470404386,
Pismis_15,3,0.8709627484287175,0.5-1,143.684,-48.04,2.824858757062147,0.3584,0.0909,,,,,,0.2040117979049682,0.1786073893308639,0.1150671243667602,0.1043030396103859,-0.050176452845335,0.0481240935623645,
Pismis_17,4,,,165.377,-59.873,2.73224043715847,0.4826,0.1179,,,,,,0.1768274307250976,0.2222047299146652,-0.0132570611312985,-0.0078434515744447,0.0274931583553552,0.0310572683811187,
Pismis_18,5,0.5754402406055371,0.5-1,204.227,-62.091,3.012048192771084,0.4072,0.1534,,,,,,-0.2221232801675796,0.1654264777898788,-0.1254051476716995,0.1394012123346328,-0.0304415952414274,0.1200144961476326,
Pismis_19,4,0.8317639172213713,0.5-1,217.666,-60.889,3.9215686274509802,0.3962,0.1204,,,,,,0.1005632653832435,0.1863732933998108,0.0496458560228347,0.1245890706777572,0.0207250788807868,0.0405215583741664,
Pismis_2,4,1.862089099377868,1-2,124.477,-41.674,4.524886877828054,0.283,0.1368,,,,,,0.1416133493185043,0.1294355541467666,0.0615753233432769,0.1149681806564331,-0.0380508191883564,0.0168803911656141,
Pismis_20,4,,,228.848,-59.073,3.436426116838488,0.2145,0.0398,,,,,,0.0347370468080043,0.1508429497480392,0.0271219555288553,0.0952033847570419,0.0795540660619735,0.0444285497069358,
Pismis_21,4,,,229.199,-59.659,3.4482758620689657,0.2142,0.0329,,,,,,0.061468482017517,0.2073909342288971,0.1375790983438491,0.1248138919472694,0.0541907548904418,0.0425445288419723,
Pismis_23,2,,,245.99,-48.891,6.024096385542168,0.4742,0.0751,,,,,,0.0832987427711486,0.3632742464542389,0.119664266705513,-0.0126529335975646,-0.0240632444620132,0.0515125505626201,
Platais_9,4,0.0501187013514281,<0.1,139.241,-43.862,0.18304960644334614,0.325,0.1013,,,,,,-0.0122698210179805,0.1225164756178855,-0.0105346078053116,0.0074851885437965,-0.0269988123327493,0.0378180593252182,
Pozzo_1,1,0.0095499262796311,<0.1,122.374,-47.335,0.35050823694356814,0.3691,0.0546,,,,,,0.1454257816076278,0.1919212490320205,0.1231664419174194,-0.0091178175061941,-0.0498161613941192,0.0393885374069213,
Ruprecht_1,1,0.2884031756450284,0.1-0.3,99.084,-14.157,1.5847860538827259,0.3359,0.0958,,,,,,0.1655343621969223,0.1533779352903366,0.1608021706342697,-0.0207607876509428,-0.0416438281536102,0.0337694324553012,
Ruprecht_101,4,1.047129651766654,1-2,182.398,-62.995,3.676470588235294,0.3191,0.1421,,,,,,0.0994850769639015,0.1678938716650009,0.0145797906443476,0.0246005691587924,0.0107176760211586,0.0500005483627319,
Ruprecht_105,5,0.3890452816839944,0.3-0.5,188.694,-61.592,2.1739130434782608,0.4893,0.0576,,,,,,0.1358617097139358,0.0858882144093513,-0.0034167543053627,0.0025896786246448,-0.0175206623971462,0.0715517550706863,
Ruprecht_107,3,0.2041739917404129,0.1-0.3,199.937,-64.944,4.219409282700422,0.5041,0.1177,,,,,,0.176839604973793,0.0598804764449596,0.0297091510146856,0.0030270665884017,-0.0944838300347328,0.053740307688713,
Ruprecht_108,5,0.0831763917221371,<0.1,203.002,-58.509,1.0235414534288638,0.4916,0.113,,,,,,-0.0196866169571876,0.1349941343069076,-0.0333338119089603,-0.0735483840107917,0.0087045636028051,0.0754619166254997,
Ruprecht_111,5,0.9120109194638908,0.5-1,219.01,-59.975,1.5015015015015014,0.4951,0.1046,,,,,,-0.1039650216698646,0.1029283329844474,-0.0489239245653152,-0.0425506569445133,0.0110837006941437,0.0662474930286407,
Ruprecht_117,5,0.1318256391182683,0.1-0.3,245.888,-51.879,3.623188405797101,0.4422,0.1283,,,,,,-0.0047954092733561,0.1200628727674484,-0.0230843555182218,-0.022343024611473,0.0675249397754669,0.0595864802598953,
Ruprecht_119,5,0.0478629903136986,<0.1,247.039,-51.5,2.3094688221709005,0.4647,0.0709,,,,,,0.0332098938524723,0.107753537595272,-0.008670937269926,0.0026876281481236,0.0526083633303642,0.0513035133481025,
Ruprecht_121,5,0.1778279410038923,0.1-0.3,250.436,-46.159,2.1645021645021645,0.5541,0.0985,,,,,,0.0683580785989761,0.0458987839519977,-0.0111867953091859,0.0297894366085529,0.0278080943971872,0.0846994370222091,
Ruprecht_135,4,0.645654852868111,0.5-1,269.511,-11.646,1.1098779134295227,0.4102,0.1273,,,,,,0.064909890294075,0.158632755279541,0.1045901104807853,-0.0116393845528364,0.0276442393660545,0.066004678606987,
Ruprecht_143,4,0.3981075202376551,0.3-0.5,278.174,-12.148,3.095975232198142,0.4873,0.1179,,,,,,0.069282166659832,0.0808944776654243,0.0739305466413497,0.0131608908995985,-0.0035143091809004,0.0524551160633564,
Ruprecht_144,4,0.0301995185303324,<0.1,278.437,-11.425,1.8018018018018016,0.481,0.1096,,,,,,0.0275795850902795,0.1688590347766876,0.0833121389150619,0.1389968693256378,0.0330031998455524,0.0312067102640867,
Ruprecht_145,3,0.8128302305789092,0.5-1,282.636,-18.27,0.6056935190793459,0.3236,0.1027,,,,,,0.2104385495185852,0.2720037996768951,0.0765233114361763,0.0282064285129308,-0.023951718583703,0.0439151376485824,
Ruprecht_147,2,3.0199485372543653,2-5,289.087,-16.333,0.3076923076923077,0.4145,0.1466,,,,,,0.0550664216279983,0.2165657579898834,0.0078878849744796,-0.0734639465808868,-0.0231133755296468,0.0376369133591651,
Ruprecht_161,5,0.1047129651766653,0.1-0.3,152.4,-61.259,0.9208103130755064,0.3738,0.0826,,,,,,0.0994691029191017,0.184598907828331,-0.019124636426568,-0.0546460747718811,-0.0222670920193195,0.0507115349173545,
Ruprecht_164,4,1.698241862446276,1-2,172.616,-60.752,5.154639175257731,0.4442,0.1115,,,,,,0.0997001007199287,0.1581486612558365,0.0697380378842353,-0.0111148264259099,0.0195329617708921,0.0523348972201347,
Ruprecht_167,5,0.5370312303176601,0.5-1,215.15,-58.858,1.6313213703099512,0.3808,0.1279,,,,,,0.075092002749443,0.0444667637348175,0.0090798120945692,-0.0399398691952228,0.004036923404783,0.0634554028511047,
Ruprecht_171,5,2.7542260421949853,2-5,278.012,-16.062,1.6129032258064517,0.4664,0.1591,,,,,,0.0147101199254393,0.0824126824736595,0.0539299249649047,0.0335390418767929,0.0334398709237575,0.0685598030686378,
Ruprecht_18,3,0.1288248533293804,0.1-0.3,111.16,-26.213,2.7472527472527473,0.3384,0.0717,,,,,,0.13482266664505,0.2429365962743759,0.1061274781823158,-0.0270484220236539,-0.049173142760992,0.0327547080814838,
Ruprecht_43,3,,,119.697,-28.805,9.523809523809524,0.38,0.1305,,,,,,0.2069907039403915,0.2100508213043213,0.0204625129699707,-0.0361790433526039,-0.0444565042853355,0.0279164239764213,
Ruprecht_44,3,0.0144543926289566,<0.1,119.708,-28.558,6.578947368421053,0.3921,0.1129,,,,,,0.2500649392604828,0.1927448213100433,0.0742145180702209,-0.0150880068540573,-0.0293672829866409,0.0245108623057603,
Ruprecht_45,3,3.1622776601683795,2-5,119.894,-16.292,5.208333333333333,0.3628,0.1017,,,,,,0.084464244544506,0.1242201030254364,-0.0323101952672004,-0.0949212834239006,-0.0747052505612373,0.0226570889353752,
Ruprecht_54,3,0.2754226042194985,0.1-0.3,122.844,-31.947,5.181347150259067,0.3976,0.0961,,,,,,0.2632696628570556,0.1937847435474395,0.0775036215782165,0.0230897571891546,-0.0412059314548969,0.0207882765680551,
Ruprecht_58,1,0.3311314705081584,0.3-0.5,123.71,-31.938,3.7593984962406015,0.3893,0.0686,,,,,,0.2055877596139907,0.1401228308677673,0.1092237159609794,0.0309635661542415,-0.0311187636107206,0.0171315353363752,
Ruprecht_60,4,0.9772367059324804,0.5-1,126.105,-47.207,5.376344086021505,0.3588,0.1023,,,,,,0.1219761744141578,0.1499277949333191,0.0832701921463012,0.0300483498722314,-0.0071943891234695,0.0448140874505043,
Ruprecht_61,3,,,126.327,-34.135,3.6900369003690034,0.4472,0.0958,,,,,,0.1536225080490112,0.1725073754787445,0.0968823730945587,-0.0641081780195236,-0.0542133636772632,0.0516375228762626,
Ruprecht_71,1,0.021379617139194,<0.1,132.316,-46.875,2.05761316872428,0.4341,0.1303,,,,,,0.1437582224607467,0.184124082326889,0.3093666732311249,0.22104212641716,-0.0243279840797185,-0.0483490191400051,
Ruprecht_77,4,0.0123026920306321,<0.1,141.821,-55.119,4.132231404958678,0.3896,0.0543,,,,,,0.2843574583530426,0.186446338891983,0.1061653643846511,-0.0240409653633832,-0.0003517312579788,0.043995413929224,
Ruprecht_78,5,,,142.282,-53.696,10.309278350515463,0.4113,0.0977,,,,,,0.0237052179872989,0.2215524762868881,-0.0560740530490875,0.0076500801369547,-0.007084107492119,0.0619388036429882,
Ruprecht_82,1,0.4570880290185208,0.3-0.5,146.421,-54.004,2.3255813953488373,0.3,0.0923,,,,,,0.1872543096542358,0.1143145561218261,0.0960525795817375,0.0522092655301094,-0.0245757438242435,0.0382788106799125,
Ruprecht_91,4,0.1380385355838289,0.1-0.3,161.964,-57.483,1.0787486515641855,0.3954,0.0819,,,,,,0.0518407933413982,0.1010560765862464,0.0312345866113901,0.040826927870512,-0.0032481020316481,0.0358480103313922,
Ruprecht_94,4,0.0245470816103821,<0.1,172.772,-63.426,2.710027100271003,0.3697,0.1419,,,,,,0.23778036236763,0.1036539524793624,0.0738694071769714,-0.01931107416749,-0.0130993640050292,0.0503749288618564,
Ruprecht_96,3,0.0467735223455781,<0.1,177.67,-62.14,3.7037037037037033,0.3829,0.1124,,,,,,0.1160371303558349,0.1846555918455124,0.0497164539992809,-0.0150362960994243,-0.0344438105821609,0.0361773855984211,
Ruprecht_97,3,0.1778279410038923,0.1-0.3,179.369,-62.708,5.025125628140703,0.4341,0.0918,,,,,,0.1521224379539489,0.1232569888234138,0.0590011440217494,0.0264626648277044,-0.0291760750114917,0.0378512106835842,
Ruprecht_98,4,0.4897783461428336,0.3-0.5,179.715,-64.581,0.4892367906066536,0.444,0.0663,,,,,,0.1372213810682296,0.1449604928493499,0.0183798875659704,0.0136598860844969,0.0076789995655417,0.0495122447609901,
SAI_108,3,0.1202264223411669,0.1-0.3,144.729,-52.947,3.875968992248062,0.4483,0.0869,,,,,,0.1178041622042656,0.1248516663908958,0.0166428554803133,0.0982208549976348,-0.0930715203285217,0.0553041249513626,
SAI_109,4,1.047129651766654,1-2,145.902,-50.797,10.526315789473685,0.2679,0.1143,,,,,,0.0811923220753669,0.1503800302743911,0.0711966082453727,0.0383974350988864,-0.0018862523138523,0.0379144772887229,
SAI_113,4,0.0089125054671134,<0.1,155.685,-59.51,5.58659217877095,0.5223,0.082,,,,,,0.0802075639367103,0.0015801647678017,0.0658232122659683,-0.0130229471251368,-0.0047665871679782,0.0462481491267681,
SAI_116,3,0.1258926517592568,0.1-0.3,177.324,-62.226,4.8543689320388355,0.4006,0.1226,,,,,,0.1255082339048385,0.190130665898323,0.0384598188102245,-0.0119194267317652,-0.0279725268483161,0.0345386527478694,
SAI_94,3,1.4791086480080835,1-2,131.171,-46.292,4.901960784313726,0.5426,0.1478,,,,,,0.027523199096322,0.1725513786077499,0.1346321105957031,0.0159153174608945,0.0002451464533805,0.0249187555164098,
Sher_1,3,0.0131825639118268,<0.1,165.262,-60.233,9.090909090909092,0.3914,0.1388,,,,,,0.1379115730524063,0.2239290624856948,0.0463526770472526,-0.0244456883519887,-0.0058466009795665,0.0417766571044921,
Stock_14,5,0.0363078006932764,<0.1,175.925,-62.537,2.5974025974025974,0.463,0.0978,,,,,,0.1165210232138633,0.1575047969818115,-0.1069932952523231,-0.0291228052228689,-0.0339802354574203,0.0620818771421909,
Stock_16,4,,,199.86,-62.622,4.504504504504505,0.4569,0.0966,,,,,,0.1061227172613143,0.1137822419404983,-0.0338230058550834,-0.0256729573011398,-0.0039307600818574,0.0489351153373718,
Teutsch_103,4,0.3630784055774333,0.3-0.5,142.145,-46.607,2.808988764044944,0.4134,0.0836,,,,,,0.1106374040246009,0.2530200779438019,0.0227336734533309,0.0591746494174003,0.0228512398898601,0.0298347529023885,
Teutsch_106,4,3.0199485372543653,2-5,164.836,-59.557,10.0,0.4307,0.1008,,,,,,0.1832264214754104,0.1673025041818618,0.0098584853112697,0.0719667896628379,0.0115476734936237,0.0073172817938029,
Teutsch_13,1,0.0079432840915212,<0.1,100.984,1.404,6.451612903225807,0.4062,0.0709,,,,,,0.2389979660511016,0.2227926552295684,0.1689849346876144,-5.8281591918785125e-05,-0.0178793538361787,0.0247630607336759,
Teutsch_143a,4,1.096478099832217,1-2,167.141,-60.741,4.566210045662101,0.4458,0.1223,,,,,,0.0981067717075347,0.1365433931350708,0.0233560148626565,0.1479438841342926,0.0771001800894737,0.0299189239740371,
Teutsch_31,5,1.6595879278457617,1-2,163.209,-59.463,6.8965517241379315,0.4836,0.1032,,,,,,-0.007321351673454,0.1909737884998321,-0.0246797036379575,0.0274723395705223,0.0317633710801601,0.0439679212868213,
Teutsch_38,2,0.0371535375952047,<0.1,131.523,-38.025,0.6657789613848203,0.3817,0.0629,,,,,,0.2857053577899933,0.3212553262710571,0.2265872359275818,-0.0290745925158262,0.0957065001130104,0.0548019334673881,
Teutsch_44,3,2.5703948796691973,2-5,155.347,-54.45,10.0,0.4472,0.0978,,,,,,0.1652091294527053,0.1454993635416031,0.0515085645020008,-0.0478301048278808,-0.0226577706634998,0.0421713851392269,
Teutsch_61,3,0.045708802901852,<0.1,113.661,-19.793,3.2258064516129035,0.3597,0.0855,,,,,,0.1379073709249496,0.1964358836412429,0.1373353004455566,0.1024737805128097,-0.0270448140799999,0.0198975261300802,
Teutsch_66,4,0.2951211041237279,0.1-0.3,143.368,-52.381,5.2356020942408374,0.4134,0.1116,,,,,,0.1141800209879875,0.1561248302459716,0.0857688263058662,0.0519651621580123,0.011728492565453,0.0251459702849388,
Teutsch_84,5,1.047129651766654,1-2,256.09,-42.07,2.463054187192118,0.43,0.1304,,,,,,-0.0766342729330062,0.2144993990659713,0.0091845886781811,0.0002311039716005,-0.0162741653621196,0.0556726939976215,
Teutsch_85,4,,,258.309,-39.718,7.142857142857142,0.4112,0.0634,,,,,,0.1189335584640502,0.1203077360987663,0.0567183755338192,0.0986939370632171,0.0156476087868213,0.038666408509016,
Tombaugh_2,3,1.621810239813303,1-2,105.773,-20.82,12.658227848101266,0.4527,0.0309,,,,,,0.2180854082107544,0.2111632823944091,0.0676329210400581,-0.0520876832306385,-0.0383360087871551,0.0326309502124786,
Trumpler_10,3,0.0323593827469971,<0.1,131.943,-42.566,0.4372540445999126,0.3426,0.1238,,,,,,0.0912888348102569,0.1017150953412056,-0.0284813456237316,-0.0391784124076366,-0.0534201338887214,0.0267677418887615,
Trumpler_11,5,0.0275422906622152,<0.1,151.248,-61.619,4.032258064516129,0.3845,0.1197,,,,,,0.0734374448657035,0.1068110838532447,-0.0661960616707801,-0.0171822234988212,-0.0295606963336467,0.0686781704425811,
Trumpler_12,3,0.6606929837429628,0.5-1,151.621,-60.29,3.952569169960474,0.4033,0.127,,,,,,0.1050688102841377,0.116363301873207,0.0620342306792736,-0.0184989683330059,-0.017224445939064,0.0351509153842926,
Trumpler_13,3,0.1819701817628807,0.1-0.3,155.952,-60.142,5.291005291005291,0.4363,0.1183,,,,,,0.1215239614248275,0.0880636423826217,0.079375222325325,-0.0280237551778554,-0.0412926711142063,0.0406421832740306,
Trumpler_14,4,0.0630957621586153,<0.1,160.986,-59.553,2.5974025974025974,0.4023,0.0846,,,,,,0.0776131078600883,0.1014071479439735,0.0083599146455526,0.0758919268846511,0.0270777810364961,0.0460563674569129,
Trumpler_15,5,0.0089125054671134,<0.1,161.177,-59.369,2.5125628140703515,0.3803,0.0515,,,,,,0.0587382316589355,0.0484679862856864,-0.0471956692636013,0.0344190038740634,0.0428048372268676,0.0491161979734897,
Trumpler_16,4,0.0134896323805684,<0.1,161.253,-59.7,2.570694087403599,0.4105,0.1003,,,,,,0.0644581094384193,0.1236762180924415,0.0360222980380058,0.0759179443120956,0.0265400316566228,0.0420791991055011,
Trumpler_17,4,0.0199526319125486,<0.1,164.108,-59.23,2.6666666666666665,0.4134,0.0826,,,,,,0.1089422032237052,0.1741115450859069,0.0343811437487602,0.068748652935028,-0.0170564875006675,0.0224795620888471,
Trumpler_18,4,0.0478629903136986,<0.1,167.826,-60.656,1.6025641025641026,0.4405,0.1161,,,,,,0.0782745331525802,0.1322851926088333,0.019427390769124,0.1250055581331253,0.0547386407852172,0.0268272757530212,
Trumpler_19,3,4.897783461428336,2-5,168.623,-57.563,2.6737967914438503,0.4234,0.0953,,,,,,0.1129312291741371,0.1214172840118408,0.0505214445292949,0.035475593060255,-0.0322845764458179,0.047862883657217,
Trumpler_20,1,1.862089099377868,1-2,189.882,-60.637,3.9840637450199203,0.4933,0.0607,,,,,,0.1962361335754394,0.2056623995304107,0.1409354209899902,-0.0728283673524856,-0.1009574756026268,0.0257210563868284,
Trumpler_22,4,0.0323593827469971,<0.1,217.783,-61.169,2.5906735751295336,0.3422,0.1697,,,,,,0.124351181089878,0.1840011030435562,0.015811325982213,0.1123796328902244,0.0021792892366647,0.03824994713068,
Trumpler_25,5,0.2290865841769215,0.1-0.3,261.125,-39.006,2.487562189054726,0.5256,0.0822,,,,,,0.0242922473698854,0.0413760244846344,-0.0288741998374462,-0.0459526367485523,0.0471200868487358,0.0728252083063125,
Trumpler_26,4,0.2511884225153641,0.1-0.3,262.126,-29.487,1.6051364365971108,0.4969,0.1106,,,,,,0.0625606402754783,0.1056536063551902,0.0232387613505125,0.0047112181782722,0.0307548902928829,0.043618369847536,
Trumpler_29,5,0.0512861429039393,<0.1,265.347,-40.158,1.4858841010401187,0.3555,0.1599,,,,,,0.014914333820343,0.0890557616949081,0.0677699521183967,-0.0514491870999336,0.0052128518000245,0.0608484558761119,
Trumpler_34,5,,,279.935,-8.439,3.278688524590164,0.4602,0.126,,,,,,-0.0270948614925146,0.0977870598435401,0.0091343559324741,-0.0712538585066795,0.0212320853024721,0.0752506479620933,
Trumpler_7,1,0.0660693709156595,<0.1,111.849,-23.949,1.8050541516245486,0.4216,0.1162,,,,,,0.2203536331653595,0.1352685540914535,0.6057842969894409,0.1282028406858444,-0.0670991092920303,0.0353626608848571,
Turner_5,5,0.323593827469971,0.3-0.5,143.284,-36.358,0.4214075010535187,0.3584,0.1336,,,,,,0.0488218255341053,0.1516014486551284,0.0505712404847145,-0.0670903548598289,-0.0466058030724525,0.0592500157654285,
UBC_100,4,0.1584892496402718,0.1-0.3,281.238,-11.127,1.4245014245014247,0.241,0.0596,,,,,,0.0368359424173831,0.0419098772108554,0.071139395236969,-0.0172185841947793,0.0229755248874425,0.0449879169464111,
UBC_11,5,0.0676082856622264,<0.1,246.666,-59.936,0.4657661853749418,0.3549,0.1869,,,,,,-0.043450478464365,0.1581625193357467,-0.0410281419754028,-0.0940549299120903,-0.0159731060266494,0.0741229429841041,
UBC_14,5,0.0524807206714521,<0.1,294.746,3.703,0.7656967840735068,0.2951,0.1921,,,,,,-0.0206002872437238,0.1330443024635315,-0.0231018904596567,-0.0509378984570503,-0.017051151022315,0.0807732939720153,
UBC_199,3,1.148154730847072,1-2,67.449,25.422,1.2254901960784315,0.37,0.0888,,,,,,0.1402251869440078,0.2317775934934616,0.1680544018745422,0.0697350353002548,-0.0390392690896987,0.0354873463511467,
UBC_206,4,0.1862089099377868,0.1-0.3,93.351,1.431,1.9342359767891681,0.2414,0.1049,,,,,,0.1839310675859451,0.126138687133789,0.1199256554245948,0.0014423603424802,0.0087374998256564,0.0439128391444683,
UBC_210,4,1.288248533293805,1-2,97.675,-1.413,2.487562189054726,0.5034,0.0931,,,,,,0.0654415264725685,0.1818884462118148,0.0557283535599708,0.0633817464113235,-0.0273775625973939,0.0431360602378845,
UBC_212,3,1.0715186464071411,1-2,100.957,-0.886,2.9850746268656714,0.3767,0.1142,,,,,,0.1432175487279892,0.1935284882783889,0.0607742816209793,0.0281405374407768,-0.0080706402659416,0.0388515330851078,
UBC_215,5,0.407379955757968,0.3-0.5,100.461,-5.243,1.4641288433382136,0.4334,0.1509,,,,,,0.0460269041359424,0.0811641290783882,-0.0480164960026741,-0.0659536719322204,0.0052320244722068,0.0633785054087638,
UBC_216,3,0.0616594947701844,<0.1,100.431,-5.789,1.2121212121212122,0.3034,0.0965,,,,,,0.1420986205339431,0.1637271642684936,0.0970785021781921,0.0089146196842193,-0.0232942271977663,0.023759689182043,
UBC_228,3,0.8128302305789092,0.5-1,118.378,-22.392,3.257328990228013,0.4355,0.0876,,,,,,0.181341752409935,0.1084283664822578,0.0435682162642478,-0.0419911965727806,-0.0512491911649704,0.0484461411833763,
UBC_232,1,0.3801893295314407,0.3-0.5,120.07,-24.269,3.4129692832764507,0.3592,0.1087,,,,,,0.1873067915439605,0.1446989625692367,0.1179650425910949,-0.0178745687007904,-0.0515293963253498,0.0246627330780029,
UBC_239,1,0.2754226042194985,0.1-0.3,123.763,-30.155,2.141327623126338,0.3479,0.0962,,,,,,0.2488982528448104,0.2522633373737335,0.1509983986616134,0.0101029658690094,-0.0139543050900101,0.0177076924592256,
UBC_250,2,0.3311314705081584,0.3-0.5,118.12,-60.373,0.984251968503937,0.3887,0.0982,,,,,,0.1080111339688301,0.2615851759910583,-0.0172159131616354,-0.0576913841068744,-0.0333910435438156,0.0345286801457405,
UBC_252,3,0.9772367059324804,0.5-1,139.157,-54.145,5.813953488372094,0.314,0.1348,,,,,,0.2109829187393188,0.1893190443515777,0.0810634642839431,0.0181713216006755,-0.0457661747932434,0.0288688726723194,
UBC_254,4,0.1096478099832217,0.1-0.3,143.659,-54.375,1.9047619047619047,0.4225,0.0656,,,,,,0.0169271435588598,0.1064693257212638,0.0241479873657226,0.0217119045555591,-0.0019110029097646,0.0373237580060958,
UBC_258,3,0.0407380403044348,<0.1,158.917,-57.615,2.544529262086514,0.4059,0.0838,,,,,,0.1588854491710662,0.1835053414106369,0.033447865396738,0.0208915565162897,-0.0143075166270136,0.0339826568961143,
UBC_259,3,0.102329353157667,0.1-0.3,157.621,-60.078,2.6525198938992043,0.4094,0.0738,,,,,,0.0868769809603691,0.0627169907093048,0.0440508686006069,-0.0333322919905185,-0.0296044945716857,0.0370290018618106,
UBC_260,3,0.2344228197592381,0.1-0.3,140.148,-69.885,0.5617977528089888,0.4218,0.0908,,,,,,0.1078138872981071,0.2186730206012725,0.0561183840036392,-0.0368296392261981,-0.0501108206808567,0.0426388047635555,
UBC_261,4,0.0186208705488312,<0.1,159.52,-60.503,4.504504504504505,0.4498,0.104,,,,,,0.2294860929250717,0.1129780486226081,0.0530863367021083,0.0227339193224906,-0.0163565352559089,0.027871374040842,
UBC_262,3,0.1819701817628807,0.1-0.3,160.562,-60.48,3.745318352059925,0.4549,0.1065,,,,,,0.1552606374025344,0.1392356008291244,-0.002912244061008,-0.0032751411199569,-0.0283085256814956,0.0478562004864215,
UBC_263,4,0.0251188698309886,<0.1,162.656,-59.992,2.6315789473684212,0.4134,0.1075,,,,,,0.1415295898914337,0.1851914376020431,0.1036111414432525,0.0659893825650215,-0.0145588116720318,0.0135445380583405,
UBC_264,1,0.2951211041237279,0.1-0.3,163.166,-60.595,3.003003003003003,0.4168,0.0861,,,,,,0.198871374130249,0.1180300265550613,0.0718427896499633,0.0613609589636325,-0.0204142890870571,0.0335585474967956,
