cluster,N,C_O_mean,C_O_std,intrinsic_scatter,feh_mean,feh_std,rv_mean,rv_std,age_gyr,age_bin,R_gal,Z_gal,abs_Z
UBC_473,23,0.3864,0.1069,0.0,-0.179,0.112,57.87,28.62,0.7413100459583173,0.5-1,10.4347361355269,-0.011717580019037149,0.011717580019037149
UPK_614,19,0.4615,0.107,0.0,0.047,0.169,-25.27,39.86,0.1,<0.1,7.415070498395517,0.05632658304236572,0.05632658304236572
UBC_350,9,0.3155,0.1072,0.0,-0.106,0.268,9.21,34.57,0.2344228197592381,0.1-0.3,6.75051550478722,-0.12976672035870132,0.12976672035870132
UBC_263,17,0.4134,0.1075,0.0276,-0.038,0.139,6.89,27.43,0.0251188698309886,<0.1,7.708740618703123,-0.006890545325939617,0.006890545325939617
UBC_572,25,0.4475,0.1076,0.0593,-0.026,0.215,-14.0,28.21,1.9054595463785964,1-2,6.651375746217843,-0.18964123558961515,0.18964123558961515
Alessi_Teutsch_8,9,0.3934,0.1079,0.0403,0.09,0.117,-7.62,15.12,0.1174896729347291,0.1-0.3,7.722924441335566,0.04339935538428681,0.04339935538428681
UBC_645,27,0.3114,0.1081,0.0,-0.177,0.229,54.82,29.13,0.9332548746146908,0.5-1,10.792930381735237,0.08106731040885491,0.08106731040885491
Collinder_338,20,0.4988,0.1083,0.0,0.084,0.114,-22.12,31.3,0.1445439262895664,0.1-0.3,7.487320922054971,-0.017121941408557422,0.017121941408557422
ASCC_77,16,0.4346,0.1084,0.0514,0.023,0.173,-20.02,23.51,0.0812830230578909,<0.1,7.410236913640503,0.001723358166259032,0.001723358166259032
NGC_3590,20,0.4314,0.1085,0.0583,-0.089,0.203,-0.47,19.94,0.0263026845396328,<0.1,7.577697451399276,0.010208095666658219,0.010208095666658219
Collinder_359,5,0.4439,0.1085,0.0751,-0.049,0.302,3.15,35.51,0.0371535375952047,<0.1,7.665613574623848,0.13681106475386284,0.13681106475386284
UPK_562,4,0.3569,0.1086,0.0944,-0.194,0.22,26.89,17.18,0.097723670593248,<0.1,7.903064053502476,0.06010644671733413,0.06010644671733413
UBC_232,39,0.3592,0.1087,0.0577,-0.201,0.186,65.12,28.64,0.3801893295314407,0.3-0.5,10.036910348541172,0.19456655870305037,0.19456655870305037
Collinder_269,15,0.3418,0.1092,0.0,-0.083,0.248,-17.79,27.26,0.4168692736211187,0.3-0.5,7.249460136511696,-0.08684697581022764,0.08684697581022764
ESO_130_13,6,0.1908,0.1092,0.0,-0.214,0.345,-7.01,40.37,0.0338844319835388,<0.1,7.249629212395443,0.14572876634054752,0.14572876634054752
NGC_3960,25,0.4356,0.1093,0.0,-0.083,0.236,-0.21,25.0,0.8709627484287175,0.5-1,7.467581846687869,0.27069628194726986,0.27069628194726986
UBC_546,31,0.403,0.1093,0.0585,0.063,0.165,-20.37,29.87,0.3388439477987164,0.3-0.5,6.48880635716604,-0.07974732938825195,0.07974732938825195
NGC_2671,17,0.2763,0.1093,0.0499,-0.084,0.204,33.48,22.2,0.3311314705081584,0.3-0.5,8.42367360118364,0.04029842000549673,0.04029842000549673
Ruprecht_144,7,0.481,0.1096,0.0,0.081,0.092,2.68,31.58,0.0301995185303324,<0.1,6.658698608432394,-0.019688349129226162,0.019688349129226162
UPK_567,18,0.3892,0.1096,0.0,-0.08,0.273,7.42,24.72,0.3388439477987164,0.3-0.5,7.913525701503161,-0.06511007586013871,0.06511007586013871
NGC_2506,31,0.3251,0.11,0.0409,-0.205,0.203,51.33,45.64,1.6595879278457617,1-2,10.404099129093943,0.5766235186736578,0.5766235186736578
UBC_282,19,0.3837,0.11,0.0218,0.003,0.152,-15.69,21.07,0.1258926517592568,0.1-0.3,7.2777294485998985,0.11129146733055835,0.11129146733055835
Loden_46,25,0.4196,0.1102,0.0522,-0.086,0.214,12.72,19.98,0.8317639172213713,0.5-1,7.955098927353975,0.06349998880903164,0.06349998880903164
UBC_475,30,0.319,0.1103,0.0,-0.167,0.22,52.41,28.69,0.0398107083132505,<0.1,8.941904959426397,0.04392530795986012,0.04392530795986012
Trumpler_26,37,0.4969,0.1106,0.0646,0.054,0.159,-14.31,30.59,0.2511884225153641,0.1-0.3,6.601416685434085,0.09282580167664407,0.09282580167664407
BH_99,19,0.3952,0.1107,0.0739,-0.06,0.148,8.86,17.86,0.0954992627963111,<0.1,8.001219675722833,0.01563623553318926,0.01563623553318926
UBC_494,9,0.3983,0.1108,0.0499,0.028,0.167,23.4,20.1,0.6918312139914402,0.5-1,8.341427098794748,-0.22170432858665393,0.22170432858665393
BH_118,19,0.4248,0.1109,0.0,-0.037,0.255,2.25,23.98,1.9054595463785964,1-2,9.526810508836911,0.3759915766597937,0.3759915766597937
FSR_1402,34,0.3118,0.1109,0.0724,-0.163,0.216,51.93,41.01,3.0199485372543653,2-5,9.760213901293902,0.4975209503522858,0.4975209503522858
NGC_3572,27,0.3924,0.1111,0.0702,-0.067,0.206,-1.06,21.38,0.0047862990313698,<0.1,7.607206032940995,0.02578081068498435,0.02578081068498435
UPK_585,77,0.403,0.1112,0.0,-0.141,0.237,2.82,34.62,0.0776246877988414,<0.1,7.7212445387825985,-0.1480390820632475,0.1480390820632475
Berkeley_24,6,0.349,0.1112,0.0712,-0.245,0.168,18.04,36.75,1.4125363038976315,1-2,12.536889988179968,-0.2618551224279402,0.2618551224279402
Ruprecht_164,15,0.4442,0.1115,0.0,0.018,0.208,5.62,28.73,1.698241862446276,1-2,7.499498766142922,0.0565093148503298,0.0565093148503298
Teutsch_66,18,0.4134,0.1116,0.0,-0.044,0.128,15.09,20.45,0.2951211041237279,0.1-0.3,8.753049075238865,-0.014163451522220576,0.014163451522220576
UBC_299,16,0.4816,0.1116,0.0,0.115,0.127,-24.87,29.31,0.2951211041237279,0.1-0.3,6.478423052571605,-0.07197692126230597,0.07197692126230597
Gulliver_32,9,0.4268,0.1118,0.0,-0.121,0.108,30.75,42.16,1.288248533293805,1-2,9.690632275484338,0.008618528413753022,0.008618528413753022
UBC_668,10,0.4727,0.1118,0.0,0.093,0.083,-17.25,25.55,0.512861429039393,0.5-1,5.730015051346764,-0.04418287289260174,0.04418287289260174
NGC_5823,3,0.6103,0.112,0.0,-0.065,0.188,-36.09,44.19,0.0794328409152129,<0.1,6.74618477115888,0.09877659564862214,0.09877659564862214
Haffner_21,7,0.3795,0.1124,0.0,-0.075,0.164,29.43,20.79,0.2691536695250797,0.1-0.3,9.875440682125314,0.11393975812261899,0.11393975812261899
UBC_561,16,0.4281,0.1124,0.0517,0.042,0.171,-23.41,24.64,0.2691536695250797,0.1-0.3,6.547862724993273,-0.010545623890043692,0.010545623890043692
Ruprecht_96,26,0.3829,0.1124,0.0812,-0.025,0.227,-5.69,21.69,0.0467735223455781,<0.1,7.311171591464708,0.0113604003384374,0.0113604003384374
Gulliver_14,5,0.3993,0.1129,0.0,0.097,0.096,-24.91,40.05,0.602559215586761,0.5-1,6.8953217240769575,0.02347731455349102,0.02347731455349102
Ruprecht_44,24,0.3921,0.1129,0.0,-0.103,0.177,58.81,23.14,0.0144543926289566,<0.1,11.725227196716128,0.07626157797336892,0.07626157797336892
Ruprecht_108,24,0.4916,0.113,0.0,0.01,0.179,-25.53,27.3,0.0831763917221371,<0.1,7.549630243536443,0.08748664443916689,0.08748664443916689
NGC_4463,5,0.4496,0.113,0.0,0.0,0.111,-19.06,19.68,0.0288403175645028,<0.1,7.368537076158192,-0.04528111986027654,0.04528111986027654
UPK_46,24,0.3276,0.1135,0.0779,-0.106,0.227,-7.58,32.65,0.1548815122441698,0.1-0.3,7.591626401539748,-0.11469242875259263,0.11469242875259263
UBC_548,21,0.543,0.1138,0.0681,0.13,0.106,-36.37,27.68,0.4168692736211187,0.3-0.5,5.968144961111074,0.022171409849802554,0.022171409849802554
Basel_17,12,0.2128,0.1139,0.0,-0.05,0.185,-3.96,30.37,0.1047129651766653,0.1-0.3,7.635705904128394,0.07201461630027835,0.07201461630027835
Collinder_140,28,0.3963,0.1141,0.0472,-0.2,0.167,55.8,25.06,0.0269153374005781,<0.1,8.292218455728147,-0.031563686565738575,0.031563686565738575
FSR_1452,20,0.4411,0.1141,0.0816,-0.069,0.14,27.45,17.79,0.2344228197592381,0.1-0.3,8.533803169300231,-0.060415707013612915,0.060415707013612915
UBC_212,59,0.3767,0.1142,0.0464,-0.106,0.188,37.35,33.78,1.0715186464071411,1-2,10.58045013582717,-0.0755784727211014,0.0755784727211014
NGC_6469,18,0.3857,0.1143,0.0815,-0.006,0.105,-7.01,39.97,0.069183121399144,<0.1,6.426991141631385,0.0750918109418366,0.0750918109418366
SAI_109,8,0.2679,0.1143,0.0256,-0.044,0.169,9.88,22.11,1.047129651766654,1-2,10.305937657340992,0.23817109573196546,0.23817109573196546
NGC_3033,12,0.3731,0.1144,0.0,0.051,0.265,26.58,21.94,0.6760828566222641,0.5-1,8.020234434257675,-0.044385166959413344,0.044385166959413344
Gulliver_36,8,0.4206,0.1144,0.0,-0.111,0.202,43.01,21.38,0.7413100459583173,0.5-1,8.60060461332313,0.009496913312156591,0.009496913312156591
UBC_502,12,0.4253,0.1151,0.0836,-0.051,0.127,7.46,19.2,0.3981075202376551,0.3-0.5,7.797660579087923,-0.008531740540136761,0.008531740540136761
UBC_669,9,0.4777,0.1152,0.0234,0.098,0.108,-26.9,22.41,0.2951211041237279,0.1-0.3,5.964569709661223,-0.024455157697816848,0.024455157697816848
NGC_5316,23,0.3867,0.1155,0.0394,0.007,0.172,-12.03,20.83,0.1659587927845761,0.1-0.3,7.270064884947859,0.02085717289666174,0.02085717289666174
Lynga_9,21,0.444,0.1155,0.0538,0.15,0.097,-34.93,27.67,0.6309576215861531,0.5-1,5.942236178391847,0.06230722364713455,0.06230722364713455
Ruprecht_79,12,0.3755,0.1158,0.0,-0.05,0.176,19.77,29.13,0.0616594947701844,<0.1,8.532795961123615,-0.03420427402783026,0.03420427402783026
UBC_508,25,0.4165,0.116,0.0448,-0.068,0.256,-2.37,23.14,1.2022642234116694,1-2,7.902616951556362,-0.040241751475270135,0.040241751475270135
Trumpler_18,21,0.4405,0.1161,0.0725,-0.065,0.205,-0.84,20.74,0.0478629903136986,<0.1,7.7094004836551875,0.01588774561539304,0.01588774561539304
Trumpler_7,13,0.4216,0.1162,0.0,-0.169,0.151,41.65,35.57,0.0660693709156595,<0.1,9.13867706077756,-0.07619849536321009,0.07619849536321009
LP_1994,18,0.4418,0.1162,0.0787,-0.086,0.337,-9.0,33.95,0.7244353873869618,0.5-1,7.297030583174214,0.17635936377313863,0.17635936377313863
ASCC_29,28,0.3783,0.1163,0.0666,-0.152,0.215,34.65,28.0,0.0933253849940474,<0.1,9.010690692314492,0.02065302061010774,0.02065302061010774
Graham_1,12,0.4351,0.1163,0.0779,-0.086,0.186,6.5,13.32,0.0154881682297679,<0.1,7.652160229073866,-0.16825660705626447,0.16825660705626447
UPK_40,36,0.4276,0.1164,0.0,0.001,0.219,8.93,38.34,0.5370312303176601,0.5-1,7.572152152585667,-0.11688906374944193,0.11688906374944193
UBC_500,16,0.4049,0.1166,0.0825,-0.114,0.232,4.99,26.12,0.2511884225153641,0.1-0.3,7.791464682678064,0.15934221475125807,0.15934221475125807
UPK_607,8,0.4132,0.1166,0.0,-0.105,0.251,-7.67,37.15,0.0154881682297679,<0.1,7.444559919904259,0.04242261268922749,0.04242261268922749
Trumpler_21,9,0.357,0.1167,0.0,0.055,0.188,-15.04,22.85,0.0489778883899246,<0.1,7.388414461117599,0.012146561395467843,0.012146561395467843
UPK_604,7,0.4792,0.117,0.0332,0.128,0.183,-24.51,17.25,0.0426579631209555,<0.1,7.612288776658303,0.01117847095470877,0.01117847095470877
UPK_31,15,0.457,0.1172,0.0566,-0.037,0.214,36.24,30.76,0.5011870135142811,0.5-1,7.649337195248237,-0.04183267699828806,0.04183267699828806
Dias_6,16,0.4287,0.1172,0.0664,-0.01,0.134,-12.29,44.8,1.096478099832217,1-2,5.806523132179505,-0.030535204725414416,0.030535204725414416
NGC_2186,9,0.3661,0.1175,0.0,-0.068,0.168,23.26,23.67,0.2511884225153641,0.1-0.3,10.213270792823359,-0.21683493622785446,0.21683493622785446
Saurer_2,5,0.2293,0.1175,0.0,-0.107,0.095,53.82,24.32,1.621810239813303,1-2,11.360741633670612,-0.08865589662185107,0.08865589662185107
UBC_492,22,0.3883,0.1176,0.0748,-0.062,0.173,25.19,23.0,0.0588843629494562,<0.1,8.230262421813507,0.1470270193285281,0.1470270193285281
Ruprecht_107,12,0.5041,0.1177,0.0642,-0.009,0.176,-19.54,26.45,0.2041739917404129,0.1-0.3,6.70538803087669,-0.11960752015041269,0.11960752015041269
Gulliver_13,11,0.3695,0.1178,0.0,-0.062,0.184,55.55,29.83,1.0,0.5-1,9.24020608076477,-0.08896618718995676,0.08896618718995676
Ruprecht_143,23,0.4873,0.1179,0.079,0.096,0.128,-1.72,33.68,0.3981075202376551,0.3-0.5,5.605917084920255,-0.05462520869454117,0.05462520869454117
NGC_4852,28,0.4428,0.1181,0.0349,-0.01,0.133,-16.91,25.46,0.0776246877988414,<0.1,7.490069690531661,0.09039471494975555,0.09039471494975555
Trumpler_13,28,0.4363,0.1183,0.0352,-0.088,0.199,13.85,31.32,0.1819701817628807,0.1-0.3,8.196208552690244,-0.17221897908688924,0.17221897908688924
ESO_559_13,8,0.3263,0.1186,0.0666,-0.244,0.131,51.36,21.74,0.6165949477018448,0.5-1,9.623255015104883,-0.039116220886715,0.039116220886715
BH_19,6,0.4844,0.1187,0.0686,-0.189,0.181,46.03,24.59,0.3090293803866819,0.3-0.5,10.596331284185757,0.023014075831056042,0.023014075831056042
ASCC_58,14,0.3803,0.1192,0.0,-0.039,0.18,-2.42,19.13,0.0524807206714521,<0.1,8.037035473380108,0.03136784349865586,0.03136784349865586
NGC_2204,54,0.3228,0.1193,0.0757,-0.269,0.196,57.2,33.72,2.089294662720361,2-5,11.134683599016421,-1.0800446827232222,1.0800446827232222
UBC_452,4,0.551,0.1195,0.063,-0.028,0.263,70.04,20.27,1.0,0.5-1,10.487115834286353,-0.07054475139731968,0.07054475139731968
Trumpler_11,8,0.3845,0.1197,0.0,-0.099,0.189,20.01,21.62,0.0275422906622152,<0.1,8.014028565673877,-0.28520148497719705,0.28520148497719705
Gulliver_35,21,0.4586,0.1197,0.0788,0.005,0.124,15.32,13.66,0.1548815122441698,0.1-0.3,7.970636839731022,-0.0789220766485607,0.0789220766485607
UBC_95,16,0.3811,0.1197,0.088,-0.028,0.113,-9.88,29.97,0.3981075202376551,0.3-0.5,6.041210364294783,0.09063609229695087,0.09063609229695087
Collinder_74,31,0.4067,0.1202,0.0,-0.148,0.17,30.9,24.45,1.9054595463785964,1-2,10.476757237853816,-0.4232931979994509,0.4232931979994509
NGC_6281,23,0.4617,0.1204,0.0828,0.079,0.122,-25.81,24.86,0.512861429039393,0.5-1,7.596347438216591,0.03816680121816661,0.03816680121816661
Pismis_19,10,0.3962,0.1204,0.089,-0.008,0.197,-21.83,18.78,0.8317639172213713,0.5-1,6.176857944239397,-0.004347917010661211,0.004347917010661211
Melotte_105,20,0.4083,0.1205,0.0,0.0,0.188,1.92,23.07,0.3019948537254365,0.3-0.5,7.526403200778398,-0.08039940063827704,0.08039940063827704
UBC_313,41,0.4457,0.1206,0.0557,0.052,0.16,-31.15,28.73,0.0602559877171915,<0.1,5.4624599402720975,-0.08629444307735261,0.08629444307735261
UBC_659,19,0.4349,0.1208,0.0817,-0.058,0.189,-6.33,23.79,0.0275422906622152,<0.1,7.61412824729155,0.0079220411730135,0.0079220411730135
UBC_524,9,0.3814,0.1212,0.0,-0.082,0.269,-15.31,26.31,0.8317639172213713,0.5-1,6.959173898917019,0.11626376165709613,0.11626376165709613
Berkeley_75,27,0.4127,0.1216,0.0363,-0.206,0.25,69.35,25.51,1.698241862446276,1-2,14.47871545310864,-1.5786657976672058,1.5786657976672058
UBC_314,21,0.5138,0.1219,0.0,0.09,0.122,-18.92,28.08,3.090293803866819,2-5,6.70370840426939,0.038048821883901865,0.038048821883901865
UBC_355,12,0.4305,0.1219,0.0897,-0.049,0.144,-7.28,21.41,0.0245470816103821,<0.1,6.573427523894156,-0.012514857171399541,0.012514857171399541
UBC_545,6,0.3699,0.1222,0.0704,0.081,0.105,-17.21,48.68,0.0354813545061708,<0.1,5.86856635455678,-0.01976917802037718,0.01976917802037718
Teutsch_143a,17,0.4458,0.1223,0.0798,-0.036,0.166,-4.79,24.23,1.096478099832217,1-2,7.635686559592307,-0.0038971693894906227,0.0038971693894906227
Melotte_22,17,0.424,0.1223,0.0,-0.171,0.161,-8.09,34.49,0.0776246877988414,<0.1,8.236173050652598,-0.030182441171560593,0.030182441171560593
UBC_520,20,0.3936,0.1225,0.054,-0.078,0.267,-5.84,40.43,0.794327537013272,0.5-1,7.3623398798479265,-0.10987162639852537,0.10987162639852537
Collinder_272,8,0.3268,0.1226,0.0,-0.124,0.245,-15.38,51.44,0.045708802901852,<0.1,6.986707674185091,0.06416801598415119,0.06416801598415119
SAI_116,24,0.4006,0.1226,0.0796,-0.022,0.234,-6.37,22.98,0.1258926517592568,0.1-0.3,7.339291311239186,0.00016856298364039193,0.00016856298364039193
BH_121,12,0.3249,0.123,0.0,-0.115,0.259,5.76,25.22,0.0026302684539632,<0.1,7.436328196434127,-0.05162011571678586,0.05162011571678586
UBC_672,14,0.4555,0.1231,0.0,0.069,0.186,-29.06,29.05,0.0104712850206276,<0.1,6.608671257607604,0.061787491484985815,0.061787491484985815
BH_85,13,0.3816,0.1238,0.06,-0.081,0.17,17.92,19.83,2.290865841769215,2-5,10.342908748420129,0.611513859900395,0.611513859900395
Trumpler_10,18,0.3426,0.1238,0.0836,-0.095,0.199,28.28,30.87,0.0323593827469971,<0.1,8.18595997870916,0.025277973023486628,0.025277973023486628
UBC_522,12,0.4246,0.1238,0.0756,0.004,0.109,-9.42,25.72,0.0151356065017864,<0.1,7.138409706954929,0.06974323586778237,0.06974323586778237
ASCC_85,4,0.606,0.124,0.0687,-0.006,0.295,-4.77,26.91,0.0707945628925188,<0.1,7.349480370475734,0.015069562964572309,0.015069562964572309
NGC_2360,10,0.3973,0.124,0.0725,-0.204,0.173,66.64,30.36,1.0232935315766702,1-2,8.887363614102467,-0.004944925335150379,0.004944925335150379
UPK_45,54,0.3946,0.1241,0.0475,-0.103,0.216,17.86,45.05,0.1047129651766653,0.1-0.3,7.433549247679909,-0.10213153136395213,0.10213153136395213
BH_84,22,0.4636,0.1246,0.0821,0.03,0.136,14.69,13.3,0.1348963238056844,0.1-0.3,8.405346107487176,-0.16921383052606656,0.16921383052606656
NGC_6704,11,0.3845,0.1252,0.0665,0.035,0.212,-18.27,45.42,0.1995263191254866,0.1-0.3,6.399029515048632,-0.06270829713744634,0.06270829713744634
UBC_648,35,0.3685,0.1268,0.0772,-0.178,0.224,44.37,30.5,2.238723104986867,2-5,10.074582124635725,1.1132711325785594,1.1132711325785594
Trumpler_12,32,0.4033,0.127,0.0925,-0.034,0.187,6.7,24.74,0.6606929837429628,0.5-1,8.00364780798705,-0.19405078778281273,0.19405078778281273
Ruprecht_135,13,0.4102,0.1273,0.0,0.006,0.201,4.94,42.99,0.645654852868111,0.5-1,7.122786070070119,0.13332170647959213,0.13332170647959213
Gulliver_58,13,0.4492,0.1276,0.0529,0.004,0.117,-13.59,24.47,0.6606929837429628,0.5-1,7.113213651905142,0.05633726082288433,0.05633726082288433
UBC_511,39,0.376,0.1278,0.1043,-0.1,0.227,9.21,27.77,0.5370312303176601,0.5-1,7.781592721592174,-0.24603486590751242,0.24603486590751242
Ruprecht_167,10,0.3808,0.1279,0.1019,0.017,0.203,-9.8,33.99,0.5370312303176601,0.5-1,7.069381220445213,0.07666257841043751,0.07666257841043751
Ruprecht_117,33,0.4422,0.1283,0.0685,0.066,0.152,-35.65,26.43,0.1318256391182683,0.1-0.3,5.419378676076207,-0.0799006634141796,0.0799006634141796
UBC_510,15,0.4934,0.1283,0.0678,-0.026,0.188,-4.31,27.78,0.0154881682297679,<0.1,7.813534825170125,-0.2075959446906467,0.2075959446906467
UBC_527,9,0.4365,0.1288,0.0,-0.004,0.15,-17.03,19.83,0.2511884225153641,0.1-0.3,7.221374327372911,-0.10531957861101497,0.10531957861101497
UPK_629,39,0.4001,0.1288,0.0527,-0.209,0.399,-37.93,40.88,0.5248077829311784,0.5-1,7.301751700111208,-0.12016975240914106,0.12016975240914106
UBC_273,15,0.4173,0.1291,0.0515,0.038,0.186,3.57,16.91,0.045708802901852,<0.1,7.575331611259823,0.033490448150153965,0.033490448150153965
UBC_343,8,0.506,0.1294,0.0781,0.136,0.13,-2.0,27.29,0.0199526319125486,<0.1,6.029552846289769,-0.0466648291236217,0.0466648291236217
LP_2100,18,0.4911,0.1296,0.0922,0.082,0.236,-24.41,22.17,0.2511884225153641,0.1-0.3,6.740613642833738,-0.05620028699628214,0.05620028699628214
UBC_318,8,0.5343,0.1298,0.0,0.138,0.085,-27.14,12.84,0.0112201894707378,<0.1,5.630446075316076,-0.04446176308355425,0.04446176308355425
Alessi_43,12,0.3688,0.13,0.0555,-0.051,0.184,24.91,21.62,0.0114815347022194,<0.1,8.290806328424807,0.045125649825197026,0.045125649825197026
Ruprecht_71,7,0.4341,0.1303,0.0,-0.143,0.15,38.74,27.45,0.021379617139194,<0.1,8.441333538678734,-0.04090547360955714,0.04090547360955714
Teutsch_84,5,0.43,0.1304,0.1063,-0.062,0.218,-48.0,21.3,1.047129651766654,1-2,5.802884759013649,-0.00470954846007136,0.00470954846007136
UPK_17,5,0.4381,0.1305,0.0,0.023,0.25,-33.03,18.21,0.5370312303176601,0.5-1,7.43733610259917,-0.032884244683818564,0.032884244683818564
Ferrero_1,22,0.3378,0.1306,0.0,-0.174,0.152,-11.06,75.62,0.2511884225153641,0.1-0.3,7.256215861678514,-0.10558326731049826,0.10558326731049826
Basel_8,12,0.2906,0.1308,0.0836,-0.103,0.123,33.06,29.1,0.069183121399144,<0.1,9.52263757939378,0.020218866979262565,0.020218866979262565
IC_2948,9,0.3295,0.1311,0.0,-0.109,0.273,8.95,26.41,0.006456541439665,<0.1,7.420448538364201,-0.055835154184669264,0.055835154184669264
UBC_295,17,0.4738,0.1317,0.0999,0.007,0.191,-16.85,26.58,0.5011870135142811,0.5-1,7.137254069506424,0.06735634508223905,0.06735634508223905
Loden_372,23,0.4439,0.1317,0.1021,-0.019,0.147,0.4,17.45,0.0954992627963111,<0.1,7.6262091074064635,0.10200710016735733,0.10200710016735733
NGC_3680,10,0.3797,0.1317,0.0723,-0.124,0.332,18.76,45.09,2.1877623926123007,2-5,7.886962757995814,0.3319872362976312,0.3319872362976312
UPK_540,50,0.3631,0.1318,0.0,-0.14,0.212,39.43,36.55,0.0371535375952047,<0.1,8.125519977194282,-0.08547389929032245,0.08547389929032245
UPK_642,13,0.4272,0.1318,0.0,-0.033,0.154,-20.87,40.16,0.1659587927845761,0.1-0.3,7.242265100691354,-0.07534937760856071,0.07534937760856071
FSR_1380,16,0.4694,0.1319,0.1027,-0.015,0.124,34.86,27.07,1.0232935315766702,1-2,9.409362642093786,-0.17502803789673896,0.17502803789673896
UBC_514,34,0.4496,0.1319,0.0848,-0.088,0.228,9.17,28.8,2.238723104986867,2-5,7.590423266019184,-0.39880767976771664,0.39880767976771664
Harvard_13,28,0.5055,0.1319,0.0843,0.001,0.16,-30.22,35.04,0.8511386362915022,0.5-1,6.914152160760393,-0.07486366169638424,0.07486366169638424
ASCC_87,7,0.2859,0.1325,0.1182,-0.124,0.302,-42.48,35.88,0.0831763917221371,<0.1,7.358465578272994,0.12780470025620932,0.12780470025620932
ASCC_79,17,0.4072,0.133,0.0661,0.063,0.127,-17.18,26.82,0.0186208705488312,<0.1,7.509838426197148,-0.022614090244626833,0.022614090244626833
UPK_579,27,0.3576,0.133,0.1055,-0.147,0.223,-7.06,30.69,0.1202264223411669,0.1-0.3,7.769715504538553,0.16975861993676677,0.16975861993676677
Hogg_17,16,0.4292,0.1332,0.0967,0.032,0.16,-24.9,22.5,0.1479108648008083,0.1-0.3,6.711656783935698,-0.017344564734883366,0.017344564734883366
UPK_38,11,0.4528,0.1334,0.0,0.056,0.164,-4.94,26.87,0.0144543926289566,<0.1,7.610499592431319,0.030509273141152957,0.030509273141152957
Collinder_277,39,0.3823,0.1335,0.0901,-0.062,0.206,-15.18,31.19,0.9772367059324804,0.5-1,7.161663552624183,-0.09894405684915424,0.09894405684915424
Turner_5,42,0.3584,0.1336,0.0897,-0.12,0.231,33.5,29.57,0.323593827469971,0.3-0.5,8.175536463214028,0.10549081928645467,0.10549081928645467
LP_658,8,0.2944,0.1339,0.0263,-0.129,0.244,46.72,18.51,0.9332548746146908,0.5-1,9.436683207837477,-0.19754004021528995,0.19754004021528995
ESO_312_03,15,0.439,0.134,0.0715,0.011,0.1,37.48,17.96,0.0870963704709874,<0.1,9.853950916629428,-0.1339849831068495,0.1339849831068495
UBC_467,17,0.4082,0.1343,0.0462,-0.185,0.192,57.06,33.02,1.4454392628956645,1-2,11.276171450245622,0.4418348198781373,0.4418348198781373
UBC_317,13,0.4938,0.1347,0.0,0.098,0.078,-17.28,23.09,0.323593827469971,0.3-0.5,6.165929411091201,-0.02842175156313646,0.02842175156313646
UBC_252,33,0.314,0.1348,0.1044,-0.14,0.209,28.55,28.63,0.9772367059324804,0.5-1,8.954866121422974,-0.2547361683675459,0.2547361683675459
Alessi_9,5,0.4952,0.1354,0.0818,-0.085,0.196,-57.46,69.7,0.2818381693478142,0.1-0.3,7.91790318630351,-0.013570368343323796,0.013570368343323796
Alessi_13,3,0.4122,0.1365,0.1117,-0.038,0.25,32.49,52.67,0.0354813545061708,<0.1,8.153914783575559,-0.06610761212388089,0.06610761212388089
FSR_1063,15,0.3897,0.1367,0.1052,-0.108,0.107,45.75,21.61,0.1096478099832217,0.1-0.3,10.226036429748207,-0.1342907169127678,0.1342907169127678
Pismis_2,6,0.283,0.1368,0.1126,-0.108,0.241,57.42,38.26,1.862089099377868,1-2,9.756787325241381,-0.21413723535782828,0.21413723535782828
LP_403,20,0.4963,0.1368,0.0688,-0.047,0.204,7.01,23.21,0.0263026845396328,<0.1,7.789117736127695,0.053346650337821114,0.053346650337821114
Berkeley_25,19,0.1481,0.1369,0.0972,-0.112,0.209,33.48,25.74,2.454710856206481,2-5,13.612874362856449,-1.1014997525199248,1.1014997525199248
Teutsch_80,6,0.3628,0.137,0.0987,0.057,0.109,-19.58,14.21,0.2238723104986867,0.1-0.3,6.541980085878821,-0.029802157406373524,0.029802157406373524
LP_2238,14,0.4608,0.1373,0.0776,-0.017,0.267,-2.14,25.34,0.2951211041237279,0.1-0.3,7.806213462531249,0.09046625272255555,0.09046625272255555
IC_4756,19,0.4346,0.1374,0.0851,-0.084,0.303,-6.3,44.77,1.288248533293805,1-2,7.721696610080132,0.06672218952974997,0.06672218952974997
Hogg_18,15,0.3074,0.1381,0.0967,-0.1,0.253,-24.09,31.46,0.2630268453963283,0.1-0.3,6.858821137901458,0.21344907045574832,0.21344907045574832
UBC_638,27,0.317,0.1384,0.0846,-0.327,0.481,65.34,31.79,1.5848924964027185,1-2,12.231423458463677,0.7778012239794271,0.7778012239794271
UBC_637,27,0.317,0.1384,0.0846,-0.327,0.481,65.34,31.79,1.6595879278457617,1-2,11.075276117917323,0.5964217605828652,0.5964217605828652
UBC_513,14,0.483,0.1385,0.0564,-0.003,0.128,14.19,19.47,0.2041739917404129,0.1-0.3,7.505875387883608,0.005826372404874897,0.005826372404874897
IC_2395,15,0.3474,0.1385,0.0763,-0.127,0.194,24.77,24.16,0.0204173767566041,<0.1,8.193787673369702,-0.023505116841811124,0.023505116841811124
